enterprise_id,probability
07eb6e4e254e4f5bb0f0f594af3c6220,0.04708538962957074
08579564737e4b1880736cba8298a045,0.9227843022608369
087a90cdc3df4fd78228790d190f38c4,0.6406664790838514
088c5e1095364eba81398ef070877ef7,0.37302286975154564
0899ae0f36044ee99f9483ba97030e72,0.4535687260608104
08a1b0da9e074ab180093dc7d860c5c5,0.6670306005232381
08c185f2671043b793ec0c22791d9628,0.7067962002712239
08e2aad06f7244a0a5b32f587003fbce,0.6377778200835379
08e32eacf2ad4a65ac95716a136924dd,0.5437281767787766
08e6f273298648ddb47d1a38f6cd486f,0.8447652186199374
093c9c2cc047443eb757b5ca9adb207f,0.6488147374325641
095f597f146e4a6aa29fca8b96fdc620,0.2904512738071201
09b15864857d4926959f36278ee90c3d,0.9570895826408521
09c5fef7b71a4de1bdcb9268f5543cf1,0.691494046447799
09df943d107d4ea39bae1b0f86dda11f,0.5043113653148197
09e0e3edf3d54524aea1d4f40b0f24f0,0.881457836276124
09f63e054bdb4330a0fed377624132ea,0.6306183887610001
0a00cb2a2d3f42e28094cf70c5995652,0.7900515417130103
0a0173480e284717a1b9d2e67930d672,0.09811047154300417
0a6077b936954b95a6303619046093b3,0.6468788747131667
0a70a7aa2c654ef6abbe254ddb5514ef,0.44152349573348715
0a76a03856194336803ce06feed319ba,0.7693952703013355
0ae3664c028a495d92fc9e72e997c8cb,0.6178878460489151
0ae93a09b7b04b39937f17f54bd5d637,0.7262938733606217
0b1cf3aa96f8480485e708c539d27b9f,0.6106541989097836
0b1f6a701a9d4eee8cab1d9b16b59974,0.5096570572147774
0b38e6a252584926acaba35df4426fd2,0.4742572017421511
0b3ba197a9e445eeb35f4d3080afcbee,0.8211250649436789
0b5088e8ff3a499b91e307f45b8ed760,0.14421580757881744
0b727f00b1df4e1db36ed70e7bf3489a,0.7063176032745484
0b90bbc9305d4ccaa69f76859e1dae97,0.8132576781033154
0b9a4e17626a4628aeddb085a5069cf6,0.24482876533101733
0bb8e894420e4c8c808665ae778cac01,0.8033240777912913
0be94feb26ab48648f58466c5fdd1254,0.14454908942220973
0c184fd5ad7f47f2965bb0cd79e58377,0.10287111420985119
0c306d9b61fc4c4292d30e1a7efd5bd1,0.5692881909048683
0c374514508a4bebb894378fdb617faf,0.6885828461245826
0c51b35a99064a0ab0493cfe31b5d8f2,0.914630241568676
0c6b23d2ef8a468f866892df01b4c6bc,0.6872345052458857
0cc490a1dc614099b6f20b5765c29a27,0.3757466577941297
0cca96065f334ac79cc834372144444f,0.9786290034308686
0cef978df5034632a5c3512aa5e1fb93,0.14177967691993276
0cf5ab22c0e943fa803385b21d1067a6,0.3178051936407378
0d04ae8d97f44f378288ab6efef840dc,0.45470501259019713
0d8c74c2dcd342bbb5ba09c673282bf9,0.5036896752516367
0d98b9a5e47d428eac5d4504bb3f23b9,0.4823605762500702
0db2faf944014142b52509af0beb35c6,0.500087543001999
0db4181833a845b0bc8f436515855f68,0.684765263443203
0debe91b530447b48c81600c557b61c0,0.5177645830614516
0df8860b048847659101e52cfd0ecab5,0.3978386482906845
0e08bca9b8f64faf9d9ab552381ee764,0.44557065591638717
0e1dec3192a34c02ab1bb570964cd3ea,0.7410439812101695
0e25000f18ff461bb3eec1012f084bfa,0.15382912126047427
0e3181d01ff844618faad356ad9801c4,0.11284128665089674
0e32b4dd17f649cd9bf987a265aa1486,0.9308976627224468
0e51a9d480a94a66b663913c11381493,0.727549799195367
0e52486334f243b1ae7053e2a12cbffd,0.5918375460836605
0e735fe3d58b458591905690a97d2831,0.33510756966464333
0e9608f3313c488d9b116681955c2f62,0.4036917871324183
0ea73a63032340d1b9d6a5c6967a5489,0.19488962615895403
0ee80892469149c2b313ead06f7f46cb,0.31781856846503515
0f076651be1740849c9f3809434c7860,0.6168535998165775
0f18b2c3990a40a9a485d9dcdb789222,0.1794831620303331
0f1a1bab075640df8fbd98f0b5299fed,0.681121968667877
0f26d4313009485abf3023bc3f06a524,0.2354528137255056
0f462e5250aa4d65b8a6bc45b1499284,0.2283029981112882
0fc1fe6c240a429a8719799223d0e670,0.4532081381611338
0fc2daf75507474c82b389ad7bd0fb24,0.683676041008869
0fcb1c7c22bf4d06bb08f8e31e78c232,0.5114724437932009
0fe06bf500974043af3a581acb6d2f42,0.48575993710503973
0ffbb1abeb8342a9ab355b5a3afea448,0.6973848707879926
1002f3c2b2264a1da77c6662ef045e9f,0.05544594779663556
100fda771d7d48d0ada26f915eb74b77,0.46671374280812283
1016095a04764f04b23934d7d29eddf9,0.8764374675874052
1053f24de27d450cafc8ed0bb5a5e255,0.7291491023457083
1062e7391bdd41ca8cbc6fc1d7408714,0.8433546090594403
106e9e1738144ce28f4e6bf3dd4ba49a,0.8108003803019227
10836ecd8d8e44efad4bca62d98ca0fe,0.08845513785199746
10b90559d8994ac1bd7d3e8bc8b4bd58,0.6600601488007443
10c4ac7471af493592867146c1e90056,0.6535098098667891
10d80f96d2b24c7fa14154a537d05e2f,0.09531365330853371
10e32671658d415f8eb5b83cc19d36ca,0.37842776261470584
110b1572d8324c589bfd22a358e1124b,0.43867370903736186
114f140e1713416fab2a91c734ff0b1c,0.1202482734419511
115cdb4402ec40aba8c57f9126bc8747,0.0702650661479985
1175fa85f79c4dd1acb5c215324963c2,0.3070121035287642
11c05e53e2144b68b6184f0734ba178d,0.7027524272011557
11e0226adda648c7a33df200b2a38245,0.601706679344045
12170a0d4b304b7480a540e5dc76077e,0.5415094813365999
128c9f88b73142978db312e547e2e8df,0.2886218106249965
12c3567ef0e04a69a6108e778d0ba713,0.7386119590742799
130e076845204704b9e4e227e8d6760a,0.7486082228565079
13209433c84644d58259e48ee174f541,0.3398605822686857
13467100f28d4e41a5c8d35e8f0b50ee,0.6050182095809775
1350a5e049334adc8f749e2f83269823,0.42992760015266634
13536e985588431e92cfa75dd7e77d80,0.23755198258136237
135938987bf04eb78821e5bf9cb64fae,0.7298729402148213
137b17ee1bd84c349fb33a5fec723a31,0.46133975977160313
1386f053375848389da24a4c0c9f30b7,0.526066451479929
13c797314d274c64a9797f16931ad305,0.375959014484989
13cc0e3b5cef4a2ea0fbceddf868a098,0.20476054089573462
13f85751e2764f9c82f2811c4b5e76b4,0.8087658483425229
14b141a74c854b568634eef68093c8e6,0.18143002774897338
14cfbdb3a2af41378c67d2b94712e6a7,0.27537375188267543
14d59d9c6ebc4bf38999526b91432afd,0
1512aa639d7a490e88be0eefaf0d5c84,0.6506062331586826
1537b5207fe44b358eb870c4b083f019,0.9374372399718306
153f44fec5924a2ca6c81a7061490099,0.06202144810083041
15551f9d5a354732b407d59093521018,0.37585776018119355
155d5f59c0a54f928d1147aafb72715e,0.30317425553066707
156514e9dc08492c8ceb15802e38580f,0.7982856094701561
15815718732043068aa532ca78fe50c8,0.690360981714893
15ddec07a1164b2a88390473a7ddccb0,0.5839839222722221
15f1a9ca74564cb7923e4cb06c17a3e4,0.036452120332494016
1606625d12be4a9583a1bbd08ed72c08,0.32139127774774906
1623efc67e5c44cfa4a3b30317779bce,0.5596558831734845
1628ec02820f421793bf9c18da416d7c,0.6324068360020548
162ec7498b2d4dae865e1099a61c0bf1,0.9242344615093656
1630319214da4193acbe6148cfa71c2a,0.2665960935465576
1639d16dde714adabaf0b5f258d230ab,0.44653404531516344
164ba904c5e740889304b22b675851fa,0.8444271378468549
165e3a8aeba34b408e90426d136155a8,0.9667539380669068
165e913e135f45fb95b4815789910c04,0.713435208758522
166fcfb3a0dd41f6b4c1e07a83fbd8bf,0.43185455868106737
16bc036601fd48d3b607743d5b22b6fc,0.5750475817407278
16e90281afa3471b8557342fec08c07d,0.5501578071986384
16f9521d4f484073b0292e33d865977e,0.4799708103054931
173a46f185db459b89bb9ce66800327b,0.3719004465405463
174a42df322d414994b092ef6763c5e8,0.6709157343680285
178bdc0f9cad4420bec3545139ebaf49,0.3990881834865989
178e75a227c54d069f03609083cd7247,0.4355381151617117
17965c68192b4552a15dce3a9e39289e,0.540457398112285
17a89b67587f49c393617f1209cff621,0.20580780652836966
17b4de8a834d4893b4b0cb3add6bd596,0.3480408047306862
1807c12d9a6f4e7c849719eda401ed05,0.3241437437431425
1813e4abb681478cb61818e07308d873,0.4274095019691783
18346afcc6e440eeab66bd01d14d5862,0.869151583283574
18aeca065249421b92e2dee7f2e60719,0.3376635000008205
18c9df3962354bdf84cea9c465cdfd32,0.352232719815272
18f682fe5b844017ab2ef9015022ae03,0.37099749343364835
190444cf50f848fea3bf3ccfecd1d39c,0.45531619304102383
19169ec86a584c78bc15abeabb41f927,0.27462860700745134
193d4581a046475cb69548054025ac6f,0.5921978094081868
1975a590c980442e8dd9c3925b7bea30,0.4212213067248676
197986a4366b4c59a80d03867d35b32a,0.39423019447206337
19bc829f3aff4e08aef2c3f8d55593f8,0.6153003730530137
19c6cea1e85648ca91fcfdb2b011a5e8,0.7415675756256781
19e53e76b64246c29b7b3363d01843f8,0.6951516181142255
1a077c96b8a74c2c8a425471f7b17b37,0.6428443467781333
1a1613da19354ea9a36441ccb79c88b1,0.5584983331658839
1a4bd6b27de04faf8676710ff3fce1d3,0.8048386780313124
1a855c28fe7f400284a5484b6d972086,0.0723458482708303
1a85a93ee3994834aa37491efc53b6ed,0.43099851084834445
1a8989b3d79a422b94161446b9ad8064,0.6423568472764447
1aaa4bf40681445fb4b732b14a79fa89,0.8453958070405333
1b0a0cbaf06d4640a942a1748ea56b76,0.3650172266751621
1b5443b24fa54b0089c88ea2f66bdfd5,0.4954951456724779
1b7899f840ba4c1d9b9c44ed85722c2a,0.6343805666984794
1b7dfc99012b406abd59a008f83aa182,0.3700708408801132
1b87c38ef0a8441fba47e051b3129ed2,0.25864241104236524
1b91cf0f3d0347b69783c001bb923229,0.3219380204671803
1bd8af3544074359b9d211c2210129a8,0.30738481121882816
1bf42e6ffb74460d8c67f2fb5e6ac7be,0.038058155392903574
1c059e52fdab4bbfbdcf3cbd9ef94669,0.29481889963895247
1c43dda1de81495db7c4ada906f83ee7,0.9025478453863118
1c85b33b13a144d98d83a9c244d53444,0.6707549618403249
1cb7844ffd1a4167bd95a76935c212d2,0.6013883783230464
1cf4c3c69c0f4460ac0fcc6b46010daa,0.1716550989468341
1d14dc04aaef4c48a1036b93ed34061a,0.5375960925276654
1d5a6e093d474e85af2add01f938bbbe,0.28058433527308346
1d7dd9e09f974fcfa4dbbdf7263d3181,0.6321819454937965
1df5a4239b3d42e28cfe6485228241c1,0.7708375840458661
1dfe1b0f14cd4bc3b6bc7138ac2ac866,0.8593530789151104
1e13a5952c024f83984cd4308af6db2c,0.5190726672977546
1e1fe60b18fa4f26a0bddf8f6d0f86c2,0.3144080234172238
1e33e4c1687b481a866a92ad82dca4db,0.9263390330879173
1e50fb1463ec43b080a645cff0898512,0.6502949418641338
1e5a58824f344e58ac2ade8cd0e34cf0,0.2936424347703636
1e9eeb327c57401793725f6bcbbc0872,0.6117815009833694
1eda1d1d07064a5c875aa8a868738850,0.44174059194508675
1f20f84161bf4271b88cd13fa79f1a8b,0.7064623402379264
1f2a8776cc82457dbd37facdf3695d78,0.47734771008642657
1f382eea9ef44edb9cb8682ba1738834,0.37759542967990384
1f886b03cf53440f9ae18d309b289bcd,0.635184183759521
1f9655beedb740e48ad27c73988d5987,0.5327694272044577
1fbb510681f745f8b08905b220d165d7,0.43699469308019045
1fd2b5532fc34167a058af969b43f8c0,0.7138323752427193
1fde3b7031d04f7687fe3bd8dd666355,0.6059502354112419
1fe10976243c4eb995aeda3826124cef,0.6469538164695686
1fea03050e1c436c9a0c2a3928325d98,0.3977445991912388
1ff6ce51a22f47d199daa923fb9a39df,0.41967381265849846
20050fc88c8349308a447972624253a8,0.09617519327877501
20147c5469e944c79fb6baf3be45bb0a,0.742249671626546
2029cc2afc384e6da1ce00f2f013a102,0.8779708080147729
20a9e351ac934e3eaa748267757863ed,0.3049876771339076
20cb779612a84066a2e0bd224cb49cd5,0.8904890188790658
20de367d822647359ca1621affc24ec5,0.519763649159388
20e7c387dd5b4af18806a269d7ee8e6d,0.6138261018172801
212a3bbfd68444b09d46f0c25e20948d,0.6835007388624681
21432747aa8f49339a3e27f3cf72a2e8,0.23279544884605174
214dd2a799c3408e956009f5985dd346,0.9910970697897789
218a7ec43deb43bab727acbf2197779a,0.7588296013504705
21d797e9f1914d27b9f1edd2178f228b,0.6307960575708637
221b10a601d647ac9beb15e61dfced55,0.4642954673527709
2221a0fe3a6e4f1fa43d7df64ae1512e,0.8952173092309161
22355b40e6c04f069c640cda5d320ef6,0.3159653531479796
224eb557f5ed45e2831baecdaea82656,0.24853726697652956
225d2eb73179459c9e38b817bb6a62ad,0.530119744706258
22653c47ddfe4ce9bce0f963d2b5e22a,0.6759075133835265
22905deba7514cf1b4dcbc3dee048286,0.7703513205794021
2291f17874b444bcb91f7a46ae713150,0.8232463868586484
22a07b8ce2b64d15901700d34a4a5740,0.2758985903818207
22b4f20f84094d51876c66e971145fc3,0.5021051034556959
22bd6f65799d40b0a248ff6f719edb24,0.37195777997316104
22eea9a2e6bf4f61bec3220ac0389dca,0.7069958478293535
2308816e67544701ae364d79d3f8bddc,0.2630282636565171
2319327a56184c969422b64f542501a3,0.6496186560981152
23523fd221f647af9242f47c961bf846,0.6373806610792422
2365ab4ed7e241d49b3787350f8904e2,0.5129575641249222
238880525ca24acd8b2d374ee29fb0ed,0.12723846891671522
23a8447e6bf74b5699d32a8c772f24e7,0.49008208918926366
23d1e2d328044144abbdad77e4038928,0.45369109562278176
23daf593808741239f58bea854dee90a,0.5677954423355437
23dcb0c132ad4b80817ebf17a5bde42e,0.23021110539659936
248c3f088b3a4d3fa6c583687dc013e6,0.6869569776039176
24a70f3f5d214920bf30c9f187c860fe,0.4348345274199002
24ab518ef5034dddbd51e067dd8e3ab6,0.3092945581528625
24b70b85abb04d3596cf2d7fc9c65705,0.30917505679014196
24bfac0e63484edf9c6d06e3509a851c,0.7411403372249774
24c8eaa28f084a45b5fc71a6c83a4137,0.6317019199345744
2509aecefd36449393b81a6036033d2c,0.6994768089850306
25c29b70a698488ca5b90a73e3cc7b65,0.5518302298158201
25e4e458653d4d2582f2d606b3b4e25a,0.9620012812016979
25ebe9ee669942969b5a1fc7baba16a4,0.36997821142009774
25fe8cd4bc974cc0ad3a3caa8a9fc565,0.6894410245682173
2604bbb218d94729ab69401ff5cf5e8e,0.740421903489324
260db1a4f447452fb2786a04e8eb1027,0.5080308484613257
2631b24abbad46aabf7d554627005936,0.2832352593386322
26935acdd0124f6c9be54df76e77dc86,0.38741011492097005
26cf1fa70bc14aa59a0611436d8e0290,0.37524899189667976
26f044b04d154fb58f7e02356ae4658b,0.1521838674012657
273f8ac9bc51445dbd885106fb0fb590,0.7782035828611484
274d4b0846ed411494b9838bfd52f802,0.9751294463945633
2757f754c7f041c79b223d57c7b5b6dc,0.6389029828594232
27676776938e46458dd4b63576f4c7aa,0.025141704538271574
2776f49376354aed96a5a5583acc80f9,0.8308799715728021
279f356f1b104a67b48a68279f97bbdf,0.6050156908311428
27a0dc48cf0c454f9ef2fbfc22a64312,0.4054605194370639
27bfc92ccec7425d94d3281738182ac5,0.5917080738817428
2833fbfa757a4d7cb2b00bee3351c372,0.2953492973934358
28977d884fbb452c8a682c19fc0aca94,0.7448257719843847
28d64b2f7d7c45cf965295296f6fd37e,0.4397440278456308
29634c280b1940ebb1d39558514d878e,0.3901717683945191
2965dcb2c6094189b16a18308d7665c4,0.4149966594489794
29a4a27e28a14bdd96313aaed9bcedd7,0.3694722681893784
29bb8c8e1ac7474fa84cd7c10c3ca33a,0.39043464331903033
29be48ae734e4521bf660234838201e6,0.8279182642844635
29d915242a3a4df5be77f71481403d93,0.6779149706613159
29fada5fad604d6389a13f0345210058,0.05208154199624149
29fc6fff043c402da68467e59792622c,0.43297236003520273
2a114e4adfe34eb9a7d6aa7cc57db1dd,0.40171041562483273
2a11a6caa12c477f98793d3ac585bfab,0.9190466697780243
2a53a518e61945d29d3362b291847533,0.05419438642244645
2aa1c6c8146c49c18310b61585dd5dbf,0.9194436054504238
2ad42b6a36054afe82b6629c488c35df,0.9525477357215184
2ad9cbedac294420ba93c5a688c1267d,0.15649418453975583
2ae00f4d39f546bfa694eaf3786f42c5,0.9644575825664892
2aebef7862404fe4a2b1ae8b9e2c43b3,0.3308644833053983
2af34659c85b4ab9a0f635a61536725e,0.24481681883885065
2afef1ddacb1423ca9cdb3a3413d408f,0.17325623293483608
2b0f5187d0af42d9a9c4669ae9260fae,0.46571202587278704
2b15a022bb0e4bf28abce1057e8eec02,0.6470845001761676
2b1d2b9957244b57a4d2103678b1ed29,0.5954488810787937
2b2a11dd0d224694872ad9533cc7144a,0.18681434101466607
2b338e6cd6884eb7a68b64cd894dccf1,0.27415615018248923
2b391332e8b344d08132683190da9d2b,0.4668473524777169
2b5af45c60dd4fc797b374d814ea3bec,0.9398244682283925
2bc5c278f0a2460797f2756fdafb05f0,0.7281002718104949
2bd85faf0a8e48b39c705bf22c31612d,0.21858934214134018
2bd917a9f3794ff38f0de7983a76195e,0.17448783757183733
2c109007987e458d88b80010496b40f9,0.5279266906815835
2c1fb68a845a4daa96aec57c40ce1862,0.5323508553410866
2c7052ef216f4588822bf67e07e16a2e,0.10211894711094406
2c91e58e37c34f17922bb7c8f19562be,0.8459837352186391
2cb1f68ee678461a814114f1ac742077,0.8404648525995615
2cba85c8b2334c7f89a0d09226e73df1,0.09008118597308465
2cc5a87398554fceaa8479d6ee47bbed,0.30368437336845605
2cd7db4388624e01a33c7557e6c7323d,0.5291814542645639
2d025f3c370a49c98e80ab9562770f49,0.3296162340899771
2d1bd67e37674068bb863ff220f2dd0f,0.6833270560662619
2d258663f5e348899cc71d323975aaa8,0.717869320544692
2d42940cee96400ba3f5744be7226c7f,0.5285957760833009
2d6713cd47644f90bbe51daff0f1e93d,0.4705980833534622
2da232584b934fb1a5d62c242896e3a5,0.45926420417659586
2e083c1e437646259e802641cf29e45f,0.5064085685131638
2e10b37a95ec4601ba064a4ca275a8f1,0.3179136663668623
2e30ad80dcdc4374b6d47c0aee9b1a78,0.4503181214764272
2e3a16c6db424897b44fdd32a518bd4f,0.5190305114071021
2e4db5252c8a45b8b794cd1162716213,0.17482032331793382
2e5b7f7aa76347deb7e938895c31d138,0.668174606944494
2e76ea9bcde04b12bb0c3bced6a66c4f,0.3773132685473313
2ea0a03f7d0a42e387c625830e719123,0.33250577040414614
2ea863151ffc41cbbb42b18329d0ce14,0.5773328915872005
2ed247686b7f4959b614cc523e92585a,0.45317624908482873
2f2df782bd724fb6b8a93187840b1c64,0.4331314550828804
2f40a18e95164141a7e6e35436be622b,0.28584926457698473
2f495d2050134d0496d8d307b077cadd,0.309506099614007
2f58c46b52334446830a79607ce8476f,0.7439391010323136
2f7745bd020e4caa96522d84f4772662,0.17455540182750215
2f9722de177348c7bb0e7426ece72f54,0.7880170743557114
2f9e0d6040704d0ebe973f72e4d4bdab,0.7814933073800997
2fbb0f14566d41f184a85541fe60438f,0.7379503988441413
2fc2b3d8174b4fbc8d1068f011c488b2,0.6035617632019074
2feb720cfb364082be62d8e23e75db21,0.4639379347086812
300cb5d5127640a8b083f045c810bb06,0.5035891326621161
30173a6174474dae97e66f6481fcd280,0.5643660944496036
302694f300634c0ab3bf967144596cb0,0.12763541847707893
305a8296b794498aa7b4e8d9c4a5ced3,0.20126768665382355
30626865bafd4b3a9afa042167d39155,0.3873089827132908
306f80f0284542df95e6b1710fd69b2f,0.4544974834972735
308b2feefa7c425283a1dfdb56aca8d9,0.7464839409890248
308ccdbf882c444da03b41c2d5711d18,0.8759193921378291
30b71ca624ad4428af9c146c74c5689d,0.475762730809734
30d34ffe0a99465ea622c91c73ec9019,0.1361869431535369
30dd4463854445c9be30807e9b4d60f2,0.4341650917023456
31086ced71054e5e8d88e4b9294ce386,0.18235439551319876
3128224d21034900b09c417945640b05,0.9513171424235801
313cfaca0854408790ae3477da635f82,0.3598929285960993
3155c316f6594031a7611144c6a03041,0.7250153812070448
3159583a04a84709b654a472212ea646,0.671948816705574
31797d6adf2c40b88d216678e86dd258,0.6395647903524143
31a4a02a0a6b46dc9a51a9c7cff4ecf0,0.8030948231503846
31aab61ab3c94955b84fa1d3de234b29,0.6046929336373615
31c3c4c2f7c048269c422c4beaf851e3,0.5926648109524354
3214929b90bc485eb5b1605c862db9d4,0.8991109439713334
3256d5e9e61f4f5f84792007a264b07f,0.9824587998411222
3272ee00692a4076849c48b16335d1e2,0.5770691570170837
32744479e89b4961880ef9230ee856ba,0.8144059384051558
32770ae8c8634ead88a92a5a0687d122,0.9684542089286129
32819829b2044a18bf4ee5555a72acb6,0.34002118027129136
32b4d0ca296a4bd1b305fa9d9d6ab85b,0.6897897607715834
32c6988ea094420ab0ed2cc85b05e476,0.3450819042806442
32ce9b1aa8334fa4aa9fd451eb9c3452,0.8976635226421005
332fa8e41f554bce8c5643ffe3831ea7,0.794733082665994
33545657cb484cd18cdd2bee8759be53,0.34290301923832883
335c34350c734731826042a87b2b6508,0.86035969677325
339b96847cda47eebbccc35d3eeb4c23,0.34585898854869124
339d0f62401a4a26a9e3e7885b8b87dd,0.631608749798093
33a030017da747dab7440478d65eb6a6,0.49084433523034676
33cb4a64ea1349e8830839f1b2356aa3,0.36732095781821794
33d0ef6b05f94328aec3759654d15e7f,0.6413037283008226
345abb07de5d4a418f800c74fdf06649,0.46218512675242673
345b8018d5fb4011b6f4849aab24ed15,0.43351041355849673
346cff9a48a14f4fa11f05eb1c461ae8,0.4459705363387579
34b5335fa01a47e196680b0302e5899f,0.40093738179180166
34ba954f30074b41bc7c8f9c438d8470,0.41049410666238756
34bf80f10eab4df0b89b082d26594743,0.4975721443281536
34c233c00fda446eaecaf615da464da9,0.4391669970001171
34ea9c54c38d4ba484d466a8d17a3467,0.7151324509284951
354d46561aac40d89b61830a43f9eda0,0.5212641626164708
3555066d20b7471a970aa9029cd2bfd1,0.9784344006758137
35650cc0e1a3436e99fcd2353ea96e9a,0.981226319605478
357d0919e8d94ba8bb645270ec97da10,0.747044500509559
358fd5380b5145c490ebca055891462e,0.10546536279950683
35c6a09031eb42bdbb636bea02469042,0.5467820431194156
35e816184f5e4b2f8abe16f3585eac4e,0.8492971625009192
35f05cc8c06440fb95f9e90501760a4e,0.4937441678240948
35f0742d86e546f697b9abfee0062f36,0.5927530357098136
360955fe12c34c0fb3abaa7f6e9150e1,0.2584894857847302
361cf37b75494918a805195df7aabe83,0.7874800177201458
3626c4da28ee4c5b9f4586fa9ef7091a,0.30550711446497497
3637e37db93e4a44aa023b16bbace028,0.42335776306850537
36993f4176ce4a6090a84ef476db2a9e,0.41780152136968945
36b07deb57c34f68b876718ea5e659e7,0.6362087744750177
36b97c3a99ca4979a46442e0daf7a1f5,0.18915425512945228
36cb420b25e545199cbaa9be4ba79c30,0.10670200544701805
36db4e53233e4ea9bef3a9a2ec7a5a89,0.2977640971596045
371da0b5ad674bbba6aab7a48e3f0d07,0.46349035624011226
37464cfc7c234e8a96efcb128509a54c,0.49920845456368207
37d583a380ba40a9bd50ddb3075eecfa,0.46445219514687075
37de2389be4c4263a4fe64d90a67c620,0.5628551015138985
37ef83bc3b2147369ba99b11ffec91a0,0.6304705409850299
389d0a88c6404e04aa96143f5d992525,0.7461654883257655
38abd1c014ec41b6b96241a1125d7af2,0.41586280078763493
38b826d1edd14c298995949f4b49a0a4,0.6245975142621709
394db58931944971aa062ac88f580bf8,0.25617945840659406
395508811b7e442688cdfe747c238f63,0.28305362034994347
39adbea2fbd74a258dd80289dd8d0ac1,0.888928010116719
39b6cc75f94b49d2ad7f10a18373e82d,0.18454157247881264
39ec8a49c6c74f5aa7a3c675c4a9a5dc,0.555400311037997
3a5979b33e164253848d97253788b046,0.2892425549267895
3abc13924b6e426a92e5cb987b528e05,0.023082278104312303
3ad3d4d0039d420cb8a4406503036b86,0.308336150779647
3ad4b490a61f41869e3ecf274b85d4c6,0.5218838367389379
3adb681f4ae74614a2c31055e2581adf,0.7714745014252015
3b06744f0d09472c9fc3631d268b6b9d,0.43899168980508896
3b21807018df4bf58ae0826cbb072906,0.5270895525500727
3b2284f65f7d45848add6d2067c37ce9,0.33230642715497966
3b5a86e3a5584681bacc392ab1f2e30e,0.25013656945426604
3b8ca726ca0743258d0316908775c7f9,0.5277168672056738
