enterprise_id,probability
1777446fb436418392b36cc83c0b363d,0.8505697609666977
c3ee609da1744deda0c66e53c166780c,0.6534651508111355
a57a5613d09c44deb14dbac3c8470f63,0.8298184064014126
ba9b94504d9d4b588ea34f190025f5dc,0.6533081863261433
a8f37c3fb78e487bb0c88b3c2621d931,0.35175699598792015
e37fcc1d49a5410ba2cebc5f9198c18e,0.7465592544248478
bd64ba1f5e90469099931e5f08193bc5,0.6888221017032534
321628112d964666bfa78c41de2ac7c5,0.16916124814422087
c8740602f0bc4b0f99bfa082a7c2f0ce,0.3335416528392383
d4268b8f00e44e46bfa6d94f97ff8c30,0.2915626763379827
bc2636adcf0b447eb50f75c8602e76a5,0.31303668772295257
92bfa59993d24762b7bca5dd67a26bc6,0.09609496510251736
aebab56154ef48bba35077649d3bafec,0.6759338113191585
f1439ce46ac74f7fa160af819e11b8f4,0.044391581500426394
4e7a30d9cc6043aba89463effe4ee09a,0.6964178664789707
330f49d2388446a0be1c33990b4674e4,0.8221492254741133
76c2103bc108488eb3e9bf22922adc79,0.7635366736873126
ac4b348c9b224ef4af12214bc0d22865,0.6500113527770548
6e18911547f64b4b937ab0e63a35cac8,0.02930210702634089
692be0a2323442a28b20a222aa6184e6,0.021223452372250633
40a91473f2474a2db391002874f67d71,0.3953019900038511
d9fb8c3928aa4ccb932014c7b813e106,0.5355205930870067
ff39a7a827dd49a0a8ade3195811232e,0.5305429513279388
b3a557ab971b42e1a7ab34303d003cdb,0.15421720176789033
52f05fea3df545efb84608d224e4019b,0.7396756960303581
a5777e0a5ac8411f89af5a2451d1ca59,0.21650641026718123
2a3161cdca8742b1a9034f6135c07603,0.09515210044151627
e6785b6ddefd4bfaaaf038a3d8bfe6d0,0.11830674047146354
7c9ad2d0416d4d5693cee6cac243f7ec,0.8386215342971584
f4cb108f88bd42788a2a71b98d817c17,0.11232909478648408
cc5c7fe72602499ca67e0e196446688b,0.7575005193039449
6cb9760b3934430a9dd74dab561a9809,0.8066267266097642
633133c7e930491584899a7322ff7a3b,0.8785161878259553
9387ea9977b444a2a82f06c81d3a94f2,0.792719168723344
bca11ca7aca14628aa455ddd74d67fe1,0.3942209318092539
c5de3a0c6a97410b837c92eb5a198c52,0.30586116261605445
12c0f576131e49798d1cd925e88075a9,0.03330052045126614
1e3b1dec3be24167830cfb573ef1b53d,0.31140736065666724
c567eb853d9245189edc13e6e6625d96,0.7476998483466447
b95c7e46b5a1419baba156ce132813f8,0.5979419710569348
e495ef22b1b84778b442df4da7a06854,0.08533023759004704
7f376d50a177483db4425c2b0cf4f0fe,0.28698928685720965
515bd67444e54355bbe31db70fb958f7,0.7071082974371234
cc85340d18554e34a338a9527e873c76,0.2793926489067877
6923b9791aff4c1caa675216baa6216c,0.7776002116338104
03d9bc5ec4c64455844fad1541d93866,0.8466842313921316
62fc693a05bd4f89a5728666642775fc,0.6635190778552547
c2cf25be8464404d9d73943b4cfb3302,0.6756072484079692
638fb3d468254e5f8a7756bdfc1154d1,0.025494269022326405
67109c7f1b364abbb8fe7f28beb084ee,0.5554815064947537
52895a5bbc8d4767931d41e0d65c3042,0.18111659441268826
8870cf7d83f0453f9320420ad3d0bb87,0.23294570298067493
aed30e82c1694d6b9557c6cd2a048880,0.6728911036186865
6ec3e5b743764996a1a283967c7f1255,0.18854263421963158
153fb43c0e7e4e03b61ec2223a675220,0.5828397779433054
a351b4fd79ed4e078ccee717395066e3,0.29650848026706383
4b8bdde881134778afdf5283e356ec4f,0.058078423459944024
4bc6cf9453f448c5980380c86177f523,0.8290578159749156
89e85e93f0a141bf91ca8da82a507754,0.4884550309881506
9e6688c387a54539b0515428d914fe8d,0.40815497792597505
dedf9accdfc143c08c935a0b9a25a9a6,0.847112717983988
313754d237bb4dcfb349e53e2e095916,0.22496489845513062
41a3d7d63f02466a9ace37da6eca85fc,0.040083846424444874
5f692f8e71074513a87fdd100ea7f2f9,0.19685446018087172
87d1b73925d6402cb7ae0ef74c6d048c,0.2973212472318881
b443a67083544f9a9744c2489c68cf2a,0.6555600482269498
3460486dec5443e88dd99cf922671a6e,0.3386222951727854
9d8a7c9ec75c4899a2673ed5f296aec3,0.09053415886929722
effde98905234d8e823f02dfa08dddc5,0.5174993759764919
d63d1475f7f84bc28f42d07de549b977,0.10570041710163704
eafaafbaed8b4c30a7a4e7096162aeba,0.2929593718723391
1d70aab81a95497faa5d49c7d50c3b4b,0.6500484527113429
a54dfda59cdb4b7fa37f5bb079f759a3,0.10125710221242895
5429edd05d4d4fcfb2be6d8c04cdfbdf,0.14640383783337588
a93bfa58068148329c913a81b0ed4fc9,0.6763956881105687
150bda7c2add4a06a5a7de54370badbd,0.574217524749617
46fa21035e9c4c1da824746e5e18d1a8,0.10723651817973352
82d2366f271d4c59bc8cb4ccd5bc5dcc,0.6022968317212941
c2b1683523ef4fb8a383565e2cb6f845,0.036731029884864486
91e66f768bce484cb9890218514e0e81,0.2819618756596994
c2420f909b984e37b14c85a5e8255592,0.2824121929084468
5b74855be00640078c628ba5bd14dedb,0.8806757529808126
a01735ba1def4ff793bae3e797b42ef1,0.09477569132452236
6e94b9a7d0aa46d0af9aead099c1a32f,0.963789476175889
c658970ccc4348c983f86d2e82d14222,0.11527649538939673
22593718dfd44c99b76d0b277147c141,0.7431319066795411
ec823ec0d441456d98c6282b86196b51,0.2891461967437994
cc4a38715a5e48c6b4a5e621a6b7742f,0.15551642465034898
a067d426e6ae4315ab7c48408b9e1e39,0.09928651258175863
7f6232bcf52e4b93b9fcc11a3687f808,0.27660865988477235
55df8c08025c4f84a3662c1d295ac0f5,0.658583141562376
e37a187d59814d68b3583e414340c6da,0.08655618049754685
96363bcfd6d54b528b96fe62e14b43e2,0.713241757475215
bd9b6133d7814b3488810a60944181a8,0.26098008326660493
c9702f2680fa455589fd770c2ff29166,0.37595065178339
28c1cfd6a8094831b69beccd391cbcac,0.2664008041963678
cb1b57a631af468285b3a5f92ba4935c,0.5024255814476692
d488d2370acd4fb08b5fda4e41ca6f86,0.020363869383112458
01f30e7becd4495cbae1b1fc892eb1a8,0.6314325979212706
d8b9700be458446cba36c48f27468ad2,0.26039855307707793
bce8ab746dca4f71aa5a228833ca9628,0.29064254909925363
af04148c14134155a99a3fc9950d73a5,0.8709959384452077
c1c2de3e6b8d4d1d876044f84ff3b414,0.07732020307811173
23f178bd29da4bb8ad833ae508f5e406,0.7830167427793769
af065a4415c44eb0a88beecab4c89e1d,0.23457086464327903
5f741da734354e2d9c09f226d6962e48,0.9420215481328933
f98ac33f70f64ae58178b510efca5676,0.7706519714515851
1eeaea46f0b94eed93385ec98dcec5bd,0.0911863639948038
cbe4a4a8c31b4ece8d1d81bd18f6130c,0.05315170507294369
437ae33b578d4cc38be3068eb6b76a49,0.12612217874949183
e82c6f58260b4d80900a8ed74436f5bc,0.08013218748097774
06267ee63c404a4a808908e986b6007a,0.09912291425554226
e585884372b840919753151156496837,0.04746475476464639
33057ed60b7e4786a72cd8ca6952753f,0.3876296885929991
5b6fdb5752024290b0c9c3207a1f0951,0.47213892307570837
8e525a8046574893bfb99d2a300b30e6,0.2606915446779588
480809c6fdd846bd89f15b4c1c326ec0,0
ed3a322514514297939b284e944656e2,0.5048551618224277
2d4fa5237aba425397552f59ff02e670,0.13325564147862073
b364c018635a4614847b95f1afb24857,0.5465587992850272
d9db21df4faa4f328f687db6e3f0dcc0,0.29594460318550037
9f291e91a42c44cdae13d1c34c239265,0.7068388417672551
cfa2c304406645a59f5a30d938af3844,0.08893790735593088
0b9a964053014ee086ed5e47942e18bc,0.8472156118913852
9f3eeb40d27d4a43aedd52f32f4c6251,0.580004231635053
45316ff6eb1346ae8d5b95142a937ba3,0.8620141966038313
0b30959dd8b14bbdbcbe8c61e1448955,0.08474587718242917
7a503117d4bc45548aedb6b8dbc5ea8a,0.16280937043352203
30aabfe31d054e73b819973a9ab8a29d,0.0224529388134518
b3fa4a3109734adbb27d0de77fc668b4,0.06900719299589382
1677a8f993fb4ccdb1486edeefd819e8,0.17735959419076464
1729fa6cefcd494890b18035a07f831e,0.6311963168958679
6e0efa69e5a847fcb552c286d5de1133,0.17733519625223004
b822847f50e24d2ebaaf9ceccffdb2b1,0.03395094482343201
38d39038b2414e558b4302fdfa9b6146,0.44477437562844185
e5547c1eb295465bad1418633d172b5f,0.09237174012476432
d135fa95454140d1b82df0ce0489b6d6,0.779817768427401
56ec04571161419aae6685907d8677cc,0.12435917924759556
964bb94cea1c4c7aa228cbf29500cf9a,0.1270715333773232
febf95b0e8bf4a26996198e255884836,0.8792704665423127
46cbffc3d5fc493196a1ed7cf0337b6f,0.27868536014557305
969ed6b943a244558e1b77e4668705da,0.7502766827183173
e3a72aba1f654136ad548d073cf726a9,0.3076691445623597
8489051215734665b59177b34682ee9d,0.605250868604389
ca86af4a14544c55929e48fa4567e46a,0.5688715631276221
e45a483fe6e94946b572ef9a80379b95,0.5844937640375861
f8b5f2f2952a4a87a774f2a7f14c04fd,0.6515555585297447
a79b63760a6948fe849757f313d2f86d,0.5645172650195488
8a000440e91644fc8c7feb5dde0d54ed,0.22720521116546025
3b5724f1c54c4d058ea255958d379e82,0.8851815608099994
f7ae154b222a41ecb9a0d2cf6d08875e,0.05123672391198944
af6e0ea9d9244f2cad58bf78aebb36ab,0.42610315022413287
5dcc91c0a53840aa923e397cbcb55ba7,0.36119149627758934
0e19c7f9c5444ff6823e0db403b852fb,0.8185195477234468
7f36960d933f4764ae05c150ea80476e,0.7177772728475761
5dc01bf6abb04305a09cdb9309dd3771,0.07389643823893215
1729f328b38a4b53bcddfd386f6c81ae,0.23385153422284324
7aae23da83fc4fdaa41d3632e457e79a,0.4103389073216752
8321c1c6468a457bba043da660e19281,0.31715861406029905
3a49c3f2d65b4968b51d79b4c1523b8a,0.007667359433508473
6dca7c2eb57c460ebebc4a9b6de5e538,0.05294071272534153
e08d9b502ffa47fc8b737cd0d17cbef2,0.06721105451357305
77b95045bdff47d78d3372e0e8db9ba9,0.40501690242825156
eeca0476ccd345e1ad7e935703ad41c5,0.23670588035750129
900fc0f7bb3642d9b61f4da4b558b38b,0.845453010651448
9da5e6c9d7444dd5b1ee6fd0947df4e9,0.4934104976771804
00cda724e0dc43debda1102e5713ca11,0.6428944702662465
a1d25570b9464d90bfcd9d1125f84c53,0.2843469416684483
d9f90c614cf24e959df29f2ea4277dac,0.010114119978765301
35efb8c07fe04a7bb5d0ef5cfa73ae27,0.1692089090652021
f4dbe0addb7343d38ba7e398021292e5,0.024459473305727283
0710811576a64671a2585ccdf374681b,0.11623101934745793
c849d7bbc08c4151ba3125486f79f5e6,0.26063619477769984
3e3be49a705a450f86e27e1b4de7d2f1,0.6910130160768477
eec0d58296f3405c9c99703c1097e105,0.521726029684079
8121a66ba9474b5a9222a5179767da51,0.24636454568088448
5de5604c73aa4d489e861bd09f54a0bd,0.5141715720494476
b45a2e649a3848988d2e85adf533b034,0.6121035217300224
f686e00b0319476fa636706069c04b6c,0.2635220718576649
95234dcabc544d839dde3bafe9a2fca6,0.8579768619546082
58963f7a4e254b4a9dca2e8dcadc1e9b,0.18006119426219147
c0690723a89049cbbfbdf53a4cc7cae3,0.409073907599681
c0061854ab5c42ed90dbb3b8aede7811,0.13150339842437198
b299d59cd844430aa6871563ae64f0db,0.19771327789178553
f95404eb981f415693bd0a90f80dfc81,0.19129894481940002
e0de000d91264df2bc3e710b8eeb57bd,0.0406260180491186
3b43ac6fef154c35a589abe79ecede8e,0.653256337871366
e365b24600364033a117b19a64acb2b3,0.1519302959187414
8880b6b92e5e4d868cd377e3d67d40c3,0.04290556169754494
bd0376c7137a4b8fbbe33304a5a138de,0.4821364412153814
e2c2e253ef9f4d59974f740c29cd8675,0.3146916450980867
7b81dec54c0c464cb177f1d926d447f3,0.9255465568033124
a39574bc21124790be027f624d98e754,0.09789921980137349
ccf74823eb5e4821919b9d007dd58aa7,0.6808610253656024
ef9cc1be411942f4a00b4fa294f3dffd,0.24754186799243152
4f72b9d3313841dab3e455ca449a52d3,0.459316533934584
b7f6f2ef9d60476d93768a88cbfdb33a,0.36033430907608943
d69a3eb0d4244d24b1fbeb1b20b00beb,0.577758166489543
8b8f83aa021943239c7df62335cc7d7c,0.40619955275277375
a7e1a1d1e99948a5b0071da178bff016,0.012480980055283277
dab59375ceff41a3bd1a84b615d5c98d,0.5471568727698194
9539c1ac52b4464d9e5e2a1a9480508a,0.03708703859970608
c6e14e5b34154d9db7367b29f058ca3c,0.1926137658760685
5f604b5c774e46edbbf6c30c8b8c950e,0.3670546955837498
19f0b1a4eb174d9da232192b1f885f69,0.3190934697933161
fd40b2dbe2d648e48b6421d142ef423c,0.10584975272256292
e1ef1e04973c4092805b445c9dadf2cd,0.028379634261978943
3360049e335548c3923527e24d721f3c,0.09441144575433118
1d5c28ae911a49aba56c5841dac38d32,0.22406527055287745
e572151dfc0f4274a29c22ae8f8887f0,0.3726252164975445
7cf4230e48ac49e08f5dd933f7ac6e4e,0.36554575598670397
4da7f603d6f44839afb94b1245abe4e2,0.019548914128410977
2e4fc7747cd5402e97477b28737958c0,0.22445919184679602
eed6f4c8e42049b1a84cc77d61fd88ac,0.18234288524585057
2e768097a2714158a22450a5f8d118f3,0.6771076595013885
93bb3dde7b26404989a9d1e5a93cda78,0.302737049830229
db1e27bdaa8a4157ab6b731357737848,0.011402585796178668
372481ae9d7047e68b849f624255aae0,0.5838292944959199
243fe27ad1e14d0b8e667561ee3e036c,0.5538748120864796
50832790bec44b229a4d7450bb3155bf,0.10488102875010367
08f73f5fe71d464b80be245e8e3346ca,0.16046836792889357
edcfa0b85f5f49a9b0598ca3fe6c390c,0.7910454446476892
62d5aa96e73f48fca225be3e0c8c1cc4,0.678508909688873
2c68db59bf3f49ec9ab87b657ee3679c,0.3920709522520779
7ea614b942e14792ae2c03810dfe49a8,0.16069461429440213
abd2416321c24c19ae7f0c54caeed227,0.1110047069576772
d7d4a3dcac604e16b623ed65c1301839,0.6131383304728018
e6a60bef2845410981b26ff3b1aabd53,0.8610360307994507
94e67bb309174b5ba5656ec7128ca45f,0.16184888338346795
74ed20d5ff0543bda35d1c30eba56ca4,0.8729143547539795
ccdb0b8377f84cbf9b98a568ecadf5b5,0.17917068690397564
6c1c4cdfa303423e9830e7f4f23c393d,0.03542225242451422
f797f75397d44fd487434188a813563d,0.019583286496588255
8847e2407faf41568d87efa73cdab93d,0.4399282068914398
57cbfc3570584d3d84c964798f78d10a,0.09170210505884001
682b14b06f5a4aedafbcad7dee74b9ed,0.550566134121604
5cf3072d7fc840479e909a9bd2dc86db,0.5731920811426646
163b98d101a04d4fa8ab0af0a2553e25,0.3232597594669441
585ad13f76574092909ace85fb185165,0.7437130985218897
bb2b950698074764af8370a695433045,0.008774024597714336
bdd73dea2d1f4f68a7d620930bae813a,0.8534829892756163
5ec78e930bb043a7afb65411ddc83fb9,0.8418012563540329
cb2d0e8e237949c19ff0199b1527dfa5,0.33706256722694455
351932c8d7114658a02dcb2a4092e33b,0.7583643204839036
ee9914b2bb314b30bb4c95a44276f6a5,0.17093539897645593
3063ff32292d47d6b6630369b7f6f29f,0.7811731063887681
eca66c615ec44536bf1c19a6c3ae5531,0.028106608193683425
77c8ca66d7c3435b936aa1de4e42ab00,0.1742147561956219
44c18f81b5094f94b23ea6d2022d0f18,0.25755625077531713
365b60f1b2ca4f3f9ad52e88a6f9a43e,0.32464648678667074
6d1ef7304f6a4632b901d04659f9e4f3,0.7906617746458664
037e1b8595244d1aaf63a3cf814b818e,0.11941229558922596
c2618008f01e453499ff93d88bf82daa,0.08566387358226392
93d9920e08124cc8924ccef5fac18462,0.8027896584364425
2745bbc002e04a5f8386bb350bc57c1c,0.8117449114742115
1c6bd2a06dc54d6ba152376734fef8fe,0.238421852405936
34f24b855af042ee8ab661447426b64b,0.23156543231431628
f222fc3756154d45a063356137850536,0.07284624486874097
e6a6fd1e75804bbc8cb1b4306aec1616,0.4684952987458408
4fa49339e9aa40a6bf706143311531bc,0.43773648046273483
f3dd7a8d87b146c981293e03ec514f4e,0.48667805398148356
a5e0786358984d19b82a5a86f69fe079,0.9213998029649001
5133cdcc5a6c4f8c9c3db9faf4d6f6f6,0.33469112205573576
c110717ac9ac44668a02e35f9baa7448,0.29845463084527496
43a30365f26f4d07afb643a9c5eddb82,0.9677912035516913
57735fae18014fbb94dfa0eb22a2ddd7,0.28108264577768943
06838664036f4f8db8426eda49cbb6df,0.03622197416596638
a5b6321eb944498badfa29732d8a89ed,0.10083259793326001
b192368f6dc54a0280f4bd568a7598aa,0.3551363279544792
6ef253ff3b3a4e3c914c0381417e9dc9,0.7745307141617032
7962c703a4944705a05ab2336b4aa342,0.1300978159176755
925841fa7d0046adbb2bccabac23f928,0.5227759575491426
c8ff4ddaf5b54543b05009c4b35f749f,0.20253900785604678
bd685cec19f6497fa044cba260e9a25f,0.7564439949460723
3a4a7a7c3ed34f93a9f7b0555e9788c8,0.5570630681962734
bbe4ec53073e488ba0d4f68b41eed38a,0.5984559593178553
68f333216fd14278b359d12cf6dd3b84,0.10400631152318617
1ae4c05f32bc433c869031148327983e,0.6173499794957269
e7e34a4696c14be4af99161e6e0c6de3,0.1524779758805148
8239b1a5e8ad41659e721226c3e83751,0.9487815717014969
2516621543c14e4c9a9251702fa955e8,0.0895935087134654
d80d4b00b9c6410492e351c6a9fba212,0.47292585658199005
8e25fa4ae53149b3b3ceb6b26b3e1514,0.5711701574714664
7d254a63852b4134b4137cd1acdfc7dc,0.11740812258806482
838be20a7cfb476dbf97e1e6e918371f,0.24944153582349401
91fe0e3b427144b4ba80dafea613cfe6,0.14493425725180925
302138a746b54ec39e26a692335ce5b2,0.11299990316244307
31cbe6253a894584a11eade94fe2a92c,0.12707809303730444
492f5b1dda4b4558ae3a38dd74733507,0.02648290977197905
5739ab90834240cb854b66eb8262d41b,0.8075900524207505
c312b04c05934bab9008932afad0aa20,0.13246200842452327
c472831a30524624be946a9e5ba3c8ea,0.5166141712494313
5165f6fb39d44477a544daa6a513d4da,0.8870845219743743
46dece4477e14177bdd328c593c51947,0.5543082442212977
97c47b9560b8494cb6b08df8be401682,0.1776507325442863
14a1437ffa90444ba877988c94e35d1b,0.6160276236534108
0664ce46739c4c6994f2bccbbfe78b79,0.781895646289682
ea781545582d4cf397c820e6b42855fd,0.9179448384998351
3b0051060ba04d2aad8d070f9ffe0545,0.3381426363591897
ffa45df7df324d2d9405b2cb3154eb6d,0.28073658841954113
c046ee89d0d842ea8a25a61b8f145a74,0.2839812803524031
e107fa9e7c4b44569ef7dfd6b237c691,0.23035153174926412
381ac9019c4f4191bc3ad6e4591c6daa,0.06896033474146027
27b6d97a123f4796b64ca642276bdf39,0.6942602187417148
d7d1f7ddf29f4a908afc7907854f0bb2,0.8975345677219256
7a134249ba1a4f2a864aa05a78bc1ffe,0.32208544625278707
92aca57a19604d8a9b02d377d6d9c442,0.021059220793085778
f151fd186fae4c079b75c7941e6045bc,0.4808045334814795
a35a3bcc246d4a8ca4f4024a00eb6c68,0.7197741819264881
159e355b309b4cc988907e38f4533b35,0.8096576259053364
a7a41b8445554b9fb571b3ad7a118f5c,0.6455642085472992
e667930f507a48bda1a39e73036ee27a,0.005165685974618556
6d7b4836126e48c58dc92db3e981bbeb,0.08946379686187456
7c2d34c27b9d455babc0722014e7bd74,0.6210568715805014
691744e05c004cde995f8aa6a47cf7af,0.008965129626979115
8a13fba0491349f9a4a3384862fcfaf5,0.09105689344992365
6cb262e59b0f4dba971fae30a008c52c,0.04303601493943642
a46803f32a79494986baa4e65f9c587a,0.7001838677385607
108df56c85e741c0b1e297ea5b7f86c9,0.2683973710400912
3849c30282134583bba112f0cdb070cb,0.29909124080318167
2680890c54f9421a8b17285f9bfef83a,0.16313382289589742
326a7dc7595241eb838e93ea7d31de1a,0.11513031470707848
b40d68c03e9b47b797e7717810463572,0.13975136530138343
53573126d18a4a41a0d6f4a3c48fe7dd,0.7418490463541435
833f57151bf549e9b867cf54c5b60be0,0.8283029530849142
f94798e5f90f4bd599fea971ff227ef4,0.40767976719511434
7629869e60c84b22bf151305543e8728,0.46771574589276077
3e5c2290c14b4a3aa98ad53d3b395ec0,0.15402341536693773
7456bac98ec649dab9f32b5a963b2b48,0.18135485320391811
55816997456e4cc7b5ef9ade172ca2d5,0.5263243561944569
977987e378c74d8a98b5300bc5caa969,0.6103995298896877
235e58118c844e3289fc7b3f0cbb4ba5,0.3955163464157461
22b1da76125e430592ccc13037aefe84,0.5600300283902412
f5d1db984a5c47e8ab91407a5cf15a81,0.3528394667443203
eb68952693ad4a63b729f94a72ad8199,0.06662611170638322
8d19ebbce6a641c2a33a3d6b7c53d5cc,0.1525556793285453
b7dbe713f8114c15ad47bc34c526c0fa,0.24897290365997787
889a23581b4441c2baaf2da32c0cdc33,0.8772551319148365
2f55d0e369b84531b4229d98f080ff86,0.34344403120964334
ceed83b5a84d4eb9bde3e6d08028194f,0.4900215403467656
7ef86500df4446eb95e820872476409e,0.5873137084856852
b94697ea4a444891ab96cf68846026b7,0.7366945305819445
2a3d33ee31914ab69d3074b825b2149f,0.7499522315676656
06761bffb3b44e00b9dc4a58268a46d9,0.52993139819508
77c74de072354afeac0999068b39e5c6,0.5698919015006751
f1f3517f607e405c86e64434a6b549eb,0.7577284768479713
d0f4c8c7a4cf49378cb64ef4353c66be,0.3489085682896653
762dbf6cff3146e39d913a04aac9757e,0.275040483827977
20d9a932bcba42509c47f057ca8d1a0a,0.5184188616722393
b362d03a6763422999d0f9e30fc307cf,0.09930773893639935
b3daf93777c0491588f7b75d5b4a3144,0.7906397735514705
2ebcfe6d97d74043acb1ed4211f513b4,0.5610608492952187
41287dbe85234690ae20f508975c0379,0.17298939043845124
2d2cf5f78a6149a5b35a5e2eb04d5077,0.24340513280846898
c8db3ad21c9e408f8b3d9995bc296fc2,0.28904698950402197
5c55828f0aea4d0293f8c0f5f63733c5,0.31329841764427285
904e62ef76bd488c83743bd34d082615,0.1443454974756305
f6f31844a64c43a3ac711f5c6f848045,0.4121615780645992
1ac55019956541249e79f9907ecaffaa,0.868654955471638
3d2834ba70af40888c9ca85d23e84f69,0.8290190186818523
055c7658847145c3a4ae2eb30159708a,0.25246040403756953
355a3c9b70454f1a9facc8f31d983000,0.8873919713150134
f833b6f5c1544dada9707e5351814580,0.5897422099763802
