enterprise_id,probability
a5153c7a65414a6f86fbcc0b8598435c,0.34463735593182343
9bdc725e8ab24f53935b77a9f5d378ce,0.392288473856907
2ec21bee8c6d43489911ea9f5a3b802e,0.050350052216573814
510e1ed72af042a693d41f54c58cd8e7,0.37088758522793236
06aaa71e07c04f7f8a1ee4405249031b,0.32447680114424915
cc8e728ed1f14e06bdf3232d0fa1b944,0.3889413378309305
28b3937c39b4446fae454671f585ef3c,0.25191289213416096
f85dca294012421abe49e3ad0008b1c7,0.09790365530758817
ba63a2a74a574fa29b7f0040d5559c9f,0.21234116514032125
7d60eaf41a3a43b4a226f0114c6530a5,0.44981316250664366
0c01fdaa900b4b1eb7bcb8354733401f,0.01381322650865125
0c434478c22b44faa9b71284c9336c2b,0.6785675714691972
cd6ac47941474be0a7bf5e7c317c3e75,0.11590193664776131
fd8d5fb993364cc69fee171dc8a36d1c,0.17641289306362676
c1cb0f8c02e044cba7416f932fac5a35,0.23151040456128907
889b5cb31f074df183814c142003be31,0.18420577045215
56cdbff99e1540659910c42366c73ec3,0.007842089258223914
f9492e823dcf49158429dd661e65bb1e,0.0028535231916232166
c6f8d7de93d141669ccebf14101f60f1,0.10124618215760306
2d172e5427734d639f88b8888ae54ac1,0.03740963601220204
e174a7d0c61947978f8616f460094fb5,0.47173103733583205
578e504707ea4617b43af4f2924f7b94,0.025288143518548134
260299135d1b4e6d9893a7db107c75c4,0.10565817912491866
2605e721ed5f441cb4bedf337ba7bb0a,0.005167484345079874
eff3650d2aab4034bd1fb38b9e19840d,0.6208639361477909
c827bfb6aac2480b9662f20a10767f10,0.0397538165845501
63ac37d392484fb3964ed2f088a9cdbb,0.09255973288940134
debc5694cffc4ee5a1a88505c527f66e,0.05849993039523029
2e40229547da443cafc7309ae4cbbe47,0.1312629902585014
c8674f887a204b1a8a4d3e655851524d,0.19777464380276372
69cadc35b32e4bad9600c81bd9791197,0.0034039017889461193
71dbb16f2f3940ac9359ed431f83d356,0.023612102133141754
98a31355f4804451867b595e011b0325,0.15246856423511249
0a1eeee1b51643b6bc9f5a496de67d82,0.07043803585068736
9c59b071b49d430ea449b563d283b5c3,0.10162099014704551
b7160edf2ca74fa185967c06b193ccd7,0.15589552461228576
2a240acbc2bf4be1b39b1d5c60436979,0.12098644784220539
91ecdc93239345aa80a37df0eaebf5bb,0.01260249914574853
d0d21b2eeae241c984ef269f8c4df2f4,0.09804356308596827
a1148250e1be4ce58c8971cc4fd154ac,0.027706392283926927
8619fe99d3584c6e9b675ef86b59d1b8,0.03293691873573351
a9b4e6693e714ea7a9b160ffc2c3a3e1,0.17041869898472073
e982297bd1a34e36959352a63af6456f,0.027801906386816837
33b5bf474fb5402fa9a30ea92e381504,0.02469362209852714
74f5a11ad437483db5caef1397e3fc5e,0.1331856882029431
64188b95a96e4b3398339379f854cd28,0.010361816751537675
5a1b75bdc4024d0e8515b60329cd9467,0.10770777346039188
f5ccdb00ee2846beab75ea4d576c1bc1,0.21246905302516012
5426e497490741b0b7ce03c912a195e6,0.2605058882664036
a50f7b33dec34e09baa3f52a7cf83fed,0.09376867709081467
1777446fb436418392b36cc83c0b363d,0.49641496933192525
c3ee609da1744deda0c66e53c166780c,0.269504794307046
a57a5613d09c44deb14dbac3c8470f63,0.038244898563161905
ba9b94504d9d4b588ea34f190025f5dc,0.21774564479282177
a8f37c3fb78e487bb0c88b3c2621d931,0.12631456276659753
e37fcc1d49a5410ba2cebc5f9198c18e,0.06649853927698536
bd64ba1f5e90469099931e5f08193bc5,0.1977221540392177
321628112d964666bfa78c41de2ac7c5,0.2270924334949619
c8740602f0bc4b0f99bfa082a7c2f0ce,0.06313940452322392
d4268b8f00e44e46bfa6d94f97ff8c30,0.062936982986099
bc2636adcf0b447eb50f75c8602e76a5,0.053279825546122865
92bfa59993d24762b7bca5dd67a26bc6,0.0012512867744938077
aebab56154ef48bba35077649d3bafec,0.41741686478425893
f1439ce46ac74f7fa160af819e11b8f4,0.012497110280503175
4e7a30d9cc6043aba89463effe4ee09a,0.8427460097766778
330f49d2388446a0be1c33990b4674e4,0.011766771986989513
76c2103bc108488eb3e9bf22922adc79,0.7021677241407809
ac4b348c9b224ef4af12214bc0d22865,0.4912924578489616
6e18911547f64b4b937ab0e63a35cac8,0.015138301527331291
692be0a2323442a28b20a222aa6184e6,0.003768009138799366
40a91473f2474a2db391002874f67d71,0.2683119815276029
d9fb8c3928aa4ccb932014c7b813e106,0.01512043335689002
ff39a7a827dd49a0a8ade3195811232e,0.5969492930194766
b3a557ab971b42e1a7ab34303d003cdb,0.27069181579643276
52f05fea3df545efb84608d224e4019b,0.6444036715439312
a5777e0a5ac8411f89af5a2451d1ca59,0.200158986187017
2a3161cdca8742b1a9034f6135c07603,0.0815090771904258
e6785b6ddefd4bfaaaf038a3d8bfe6d0,0.24685181935259407
7c9ad2d0416d4d5693cee6cac243f7ec,0.2299070450058971
f4cb108f88bd42788a2a71b98d817c17,0.06756532815866019
cc5c7fe72602499ca67e0e196446688b,0.0033435382083608317
6cb9760b3934430a9dd74dab561a9809,0.5840862970081404
633133c7e930491584899a7322ff7a3b,0.5544984914522532
9387ea9977b444a2a82f06c81d3a94f2,0.16779553018951762
bca11ca7aca14628aa455ddd74d67fe1,0.017154837766460703
c5de3a0c6a97410b837c92eb5a198c52,0.2512576282024921
12c0f576131e49798d1cd925e88075a9,0.0017144538082922572
1e3b1dec3be24167830cfb573ef1b53d,0.4948539501709401
c567eb853d9245189edc13e6e6625d96,0.2981186386566483
b95c7e46b5a1419baba156ce132813f8,0.033145034573817005
e495ef22b1b84778b442df4da7a06854,0.0067346711077560725
7f376d50a177483db4425c2b0cf4f0fe,0.0742796577768592
515bd67444e54355bbe31db70fb958f7,0.09753404262558675
cc85340d18554e34a338a9527e873c76,0.04816571874565205
6923b9791aff4c1caa675216baa6216c,0.005454811894966808
03d9bc5ec4c64455844fad1541d93866,0.191606946467831
62fc693a05bd4f89a5728666642775fc,0.1480602415046067
c2cf25be8464404d9d73943b4cfb3302,0.6689402100872406
638fb3d468254e5f8a7756bdfc1154d1,0.03858851362550564
67109c7f1b364abbb8fe7f28beb084ee,0.07978390921012991
52895a5bbc8d4767931d41e0d65c3042,0.10150413243739967
8870cf7d83f0453f9320420ad3d0bb87,0.20906350551126363
aed30e82c1694d6b9557c6cd2a048880,0.24381323521279907
6ec3e5b743764996a1a283967c7f1255,0.02033130672552895
153fb43c0e7e4e03b61ec2223a675220,0.5628542001932688
a351b4fd79ed4e078ccee717395066e3,0.0032124315829187822
4b8bdde881134778afdf5283e356ec4f,0.008655017496440204
4bc6cf9453f448c5980380c86177f523,0.07612795255491189
89e85e93f0a141bf91ca8da82a507754,0.13389143120078806
9e6688c387a54539b0515428d914fe8d,0.5770774371240674
dedf9accdfc143c08c935a0b9a25a9a6,0.5569657096609114
313754d237bb4dcfb349e53e2e095916,0.36336363677921285
41a3d7d63f02466a9ace37da6eca85fc,0.02243452899912201
5f692f8e71074513a87fdd100ea7f2f9,0.005885763737270881
87d1b73925d6402cb7ae0ef74c6d048c,0.36967231919759613
b443a67083544f9a9744c2489c68cf2a,0.24730834078573108
3460486dec5443e88dd99cf922671a6e,0.23682917590398883
9d8a7c9ec75c4899a2673ed5f296aec3,0.36584398787708805
effde98905234d8e823f02dfa08dddc5,0.0913585037266484
d63d1475f7f84bc28f42d07de549b977,0.03950479830325955
eafaafbaed8b4c30a7a4e7096162aeba,0.02598650971082125
1d70aab81a95497faa5d49c7d50c3b4b,0.11499004509148315
a54dfda59cdb4b7fa37f5bb079f759a3,0.47662423404074966
5429edd05d4d4fcfb2be6d8c04cdfbdf,0.012586285013749388
a93bfa58068148329c913a81b0ed4fc9,0.3139168962365663
150bda7c2add4a06a5a7de54370badbd,0.15448749492470712
46fa21035e9c4c1da824746e5e18d1a8,0.07107419775791869
82d2366f271d4c59bc8cb4ccd5bc5dcc,0.7465479866923349
c2b1683523ef4fb8a383565e2cb6f845,0.05390655392243787
91e66f768bce484cb9890218514e0e81,0.2072601029162129
c2420f909b984e37b14c85a5e8255592,0.32565058754325593
5b74855be00640078c628ba5bd14dedb,0.023638753498338324
a01735ba1def4ff793bae3e797b42ef1,0.004607786298558476
6e94b9a7d0aa46d0af9aead099c1a32f,0.0535818203571123
c658970ccc4348c983f86d2e82d14222,0.003786622043853911
22593718dfd44c99b76d0b277147c141,0.02616904501810857
ec823ec0d441456d98c6282b86196b51,0.3613333407986422
cc4a38715a5e48c6b4a5e621a6b7742f,0.03218761884030684
a067d426e6ae4315ab7c48408b9e1e39,0.16949749254474014
7f6232bcf52e4b93b9fcc11a3687f808,0.2741564245585905
55df8c08025c4f84a3662c1d295ac0f5,0.37276877539869396
e37a187d59814d68b3583e414340c6da,0.0032334181178547044
96363bcfd6d54b528b96fe62e14b43e2,0.026471955560163837
bd9b6133d7814b3488810a60944181a8,0.20837040179554156
c9702f2680fa455589fd770c2ff29166,0.23192529335938264
28c1cfd6a8094831b69beccd391cbcac,0.26334656059578676
cb1b57a631af468285b3a5f92ba4935c,0.06593223010874255
d488d2370acd4fb08b5fda4e41ca6f86,0.011658190287233536
01f30e7becd4495cbae1b1fc892eb1a8,0.20629262002231621
d8b9700be458446cba36c48f27468ad2,0.015497834967913331
bce8ab746dca4f71aa5a228833ca9628,0.28144602745105707
af04148c14134155a99a3fc9950d73a5,0.6128741259431729
c1c2de3e6b8d4d1d876044f84ff3b414,0.3124061606609896
23f178bd29da4bb8ad833ae508f5e406,0.005051750554809275
af065a4415c44eb0a88beecab4c89e1d,0.10512118820218821
5f741da734354e2d9c09f226d6962e48,0.0898615399897095
f98ac33f70f64ae58178b510efca5676,0.6418943418499782
1eeaea46f0b94eed93385ec98dcec5bd,0.015481654511820722
cbe4a4a8c31b4ece8d1d81bd18f6130c,0.0017800196437092188
437ae33b578d4cc38be3068eb6b76a49,0.2687046956784254
e82c6f58260b4d80900a8ed74436f5bc,0.13892597727873274
06267ee63c404a4a808908e986b6007a,0.2290352673601798
e585884372b840919753151156496837,0.0012603070907578982
33057ed60b7e4786a72cd8ca6952753f,0.24016878686856505
5b6fdb5752024290b0c9c3207a1f0951,0.4527113502531568
8e525a8046574893bfb99d2a300b30e6,0.06188753762024746
480809c6fdd846bd89f15b4c1c326ec0,0
ed3a322514514297939b284e944656e2,0.15682432609124747
2d4fa5237aba425397552f59ff02e670,0.3154895995995667
b364c018635a4614847b95f1afb24857,0.28081457679123173
d9db21df4faa4f328f687db6e3f0dcc0,0.26666164276853543
9f291e91a42c44cdae13d1c34c239265,0.08289449516360449
cfa2c304406645a59f5a30d938af3844,0.09749792328146621
0b9a964053014ee086ed5e47942e18bc,0.5336347631721382
9f3eeb40d27d4a43aedd52f32f4c6251,0.47074762260061487
45316ff6eb1346ae8d5b95142a937ba3,0.2757999737918351
0b30959dd8b14bbdbcbe8c61e1448955,0.22473438646287996
7a503117d4bc45548aedb6b8dbc5ea8a,0.29829532119131036
30aabfe31d054e73b819973a9ab8a29d,0.023737532538241395
b3fa4a3109734adbb27d0de77fc668b4,0.14268379770780218
1677a8f993fb4ccdb1486edeefd819e8,0.31442402972374334
1729fa6cefcd494890b18035a07f831e,0.6348795336066722
6e0efa69e5a847fcb552c286d5de1133,0.006625837546106801
b822847f50e24d2ebaaf9ceccffdb2b1,0.006995603701680799
38d39038b2414e558b4302fdfa9b6146,0.01684744894531483
e5547c1eb295465bad1418633d172b5f,0.29533549249273294
d135fa95454140d1b82df0ce0489b6d6,0.3253095473322955
56ec04571161419aae6685907d8677cc,0.15888567297908945
964bb94cea1c4c7aa228cbf29500cf9a,0.21277989871066075
febf95b0e8bf4a26996198e255884836,0.020830233188530767
46cbffc3d5fc493196a1ed7cf0337b6f,0.5389823176774294
969ed6b943a244558e1b77e4668705da,0.006995728785754896
e3a72aba1f654136ad548d073cf726a9,0.028605231686525692
8489051215734665b59177b34682ee9d,0.18526640460677227
ca86af4a14544c55929e48fa4567e46a,0.2898715370031328
e45a483fe6e94946b572ef9a80379b95,0.4718274488891758
f8b5f2f2952a4a87a774f2a7f14c04fd,0.06969430704041266
a79b63760a6948fe849757f313d2f86d,0.0334946533174275
8a000440e91644fc8c7feb5dde0d54ed,0.13723088161316094
3b5724f1c54c4d058ea255958d379e82,0.35600771412820054
f7ae154b222a41ecb9a0d2cf6d08875e,0.029668425960869358
af6e0ea9d9244f2cad58bf78aebb36ab,0.17884632320831678
5dcc91c0a53840aa923e397cbcb55ba7,0.3774154598477884
0e19c7f9c5444ff6823e0db403b852fb,0.18026480908220452
7f36960d933f4764ae05c150ea80476e,0.0026278175116957133
5dc01bf6abb04305a09cdb9309dd3771,0.015558101138038103
1729f328b38a4b53bcddfd386f6c81ae,0.43200210213625634
7aae23da83fc4fdaa41d3632e457e79a,0.41442196957313965
8321c1c6468a457bba043da660e19281,0.24182285649874724
3a49c3f2d65b4968b51d79b4c1523b8a,0.001324828301268498
6dca7c2eb57c460ebebc4a9b6de5e538,0.02859025300900146
e08d9b502ffa47fc8b737cd0d17cbef2,0.000781232455173036
77b95045bdff47d78d3372e0e8db9ba9,0.08257504001553198
eeca0476ccd345e1ad7e935703ad41c5,0.06724423500073387
900fc0f7bb3642d9b61f4da4b558b38b,0.41939066708813083
9da5e6c9d7444dd5b1ee6fd0947df4e9,0.5252482647063424
00cda724e0dc43debda1102e5713ca11,0.0010057224013211225
a1d25570b9464d90bfcd9d1125f84c53,0.002248191635002659
d9f90c614cf24e959df29f2ea4277dac,0.0032169651367355842
35efb8c07fe04a7bb5d0ef5cfa73ae27,0.15329634271760614
f4dbe0addb7343d38ba7e398021292e5,0.00580500331645135
0710811576a64671a2585ccdf374681b,0.03584384067764229
c849d7bbc08c4151ba3125486f79f5e6,0.020797092521902736
3e3be49a705a450f86e27e1b4de7d2f1,0.3087610072056099
eec0d58296f3405c9c99703c1097e105,0.2079598716688295
8121a66ba9474b5a9222a5179767da51,0.13606252337369049
5de5604c73aa4d489e861bd09f54a0bd,0.7252617120142061
b45a2e649a3848988d2e85adf533b034,0.07804591471853732
f686e00b0319476fa636706069c04b6c,0.14216896440579146
95234dcabc544d839dde3bafe9a2fca6,0.7104891148795321
58963f7a4e254b4a9dca2e8dcadc1e9b,0.06160322735605859
c0690723a89049cbbfbdf53a4cc7cae3,0.07282757416418664
c0061854ab5c42ed90dbb3b8aede7811,0.12281912826616753
b299d59cd844430aa6871563ae64f0db,0.000684351154992258
f95404eb981f415693bd0a90f80dfc81,0.01146116740474094
e0de000d91264df2bc3e710b8eeb57bd,0.03869423557389587
3b43ac6fef154c35a589abe79ecede8e,0.52700373757426
e365b24600364033a117b19a64acb2b3,0.08616782608885834
8880b6b92e5e4d868cd377e3d67d40c3,0.00036025203025591554
bd0376c7137a4b8fbbe33304a5a138de,0.4796204303428759
e2c2e253ef9f4d59974f740c29cd8675,0.8104017207111316
7b81dec54c0c464cb177f1d926d447f3,0.03364743878549334
a39574bc21124790be027f624d98e754,0.012918644286137202
ccf74823eb5e4821919b9d007dd58aa7,0.6401986139073195
ef9cc1be411942f4a00b4fa294f3dffd,0.2750812449086743
4f72b9d3313841dab3e455ca449a52d3,0.008089354717713068
b7f6f2ef9d60476d93768a88cbfdb33a,0.3389979811284676
d69a3eb0d4244d24b1fbeb1b20b00beb,0.4782733286271961
8b8f83aa021943239c7df62335cc7d7c,0.029353546864457142
a7e1a1d1e99948a5b0071da178bff016,0.017633112152163965
dab59375ceff41a3bd1a84b615d5c98d,0.01295149214339344
9539c1ac52b4464d9e5e2a1a9480508a,0.05329972449910945
c6e14e5b34154d9db7367b29f058ca3c,0.003614921407806338
5f604b5c774e46edbbf6c30c8b8c950e,0.29962162276151993
19f0b1a4eb174d9da232192b1f885f69,0.061793427062669326
fd40b2dbe2d648e48b6421d142ef423c,0.05291641421337862
e1ef1e04973c4092805b445c9dadf2cd,0.008815703116931332
3360049e335548c3923527e24d721f3c,0.21269577440870246
1d5c28ae911a49aba56c5841dac38d32,0.6027438718691005
e572151dfc0f4274a29c22ae8f8887f0,0.381708743965834
7cf4230e48ac49e08f5dd933f7ac6e4e,0.5862165072409591
4da7f603d6f44839afb94b1245abe4e2,0.02034478351554435
2e4fc7747cd5402e97477b28737958c0,0.24415606304810622
eed6f4c8e42049b1a84cc77d61fd88ac,0.17113564823116567
2e768097a2714158a22450a5f8d118f3,0.013286903656383697
93bb3dde7b26404989a9d1e5a93cda78,0.03339452647417034
db1e27bdaa8a4157ab6b731357737848,0.02707340882092364
372481ae9d7047e68b849f624255aae0,0.01011588479832374
243fe27ad1e14d0b8e667561ee3e036c,0.013220108732440523
50832790bec44b229a4d7450bb3155bf,0.13306304843117772
08f73f5fe71d464b80be245e8e3346ca,0.022152037806907398
edcfa0b85f5f49a9b0598ca3fe6c390c,0.016827846728055942
62d5aa96e73f48fca225be3e0c8c1cc4,0.026928792224859926
2c68db59bf3f49ec9ab87b657ee3679c,0.0031438898762714633
7ea614b942e14792ae2c03810dfe49a8,0.06779304139476926
abd2416321c24c19ae7f0c54caeed227,0.05382784239496762
d7d4a3dcac604e16b623ed65c1301839,0.5079515193466212
e6a60bef2845410981b26ff3b1aabd53,0.14109757573718926
94e67bb309174b5ba5656ec7128ca45f,0.31252486331364826
74ed20d5ff0543bda35d1c30eba56ca4,0.2656991089611048
ccdb0b8377f84cbf9b98a568ecadf5b5,0.06480846616511342
6c1c4cdfa303423e9830e7f4f23c393d,0.014283587526331305
f797f75397d44fd487434188a813563d,0.04916163209427387
8847e2407faf41568d87efa73cdab93d,0.15047961358327094
57cbfc3570584d3d84c964798f78d10a,0.29436556236934175
682b14b06f5a4aedafbcad7dee74b9ed,0.41032279021814205
5cf3072d7fc840479e909a9bd2dc86db,0.622827662229486
163b98d101a04d4fa8ab0af0a2553e25,0.30377761017965826
585ad13f76574092909ace85fb185165,0.3127986286368618
bb2b950698074764af8370a695433045,0.0024781889037200993
bdd73dea2d1f4f68a7d620930bae813a,0.5139392890361627
5ec78e930bb043a7afb65411ddc83fb9,0.006445990410387041
cb2d0e8e237949c19ff0199b1527dfa5,0.08412280972461822
351932c8d7114658a02dcb2a4092e33b,0.09777084393964215
ee9914b2bb314b30bb4c95a44276f6a5,0.48741107005778256
3063ff32292d47d6b6630369b7f6f29f,0.4699576320397759
eca66c615ec44536bf1c19a6c3ae5531,0.05472730443763437
77c8ca66d7c3435b936aa1de4e42ab00,0.642511986833777
44c18f81b5094f94b23ea6d2022d0f18,0.15713077813271908
365b60f1b2ca4f3f9ad52e88a6f9a43e,0.32331692807919554
6d1ef7304f6a4632b901d04659f9e4f3,0.010587730827228506
037e1b8595244d1aaf63a3cf814b818e,0.04160181709346259
c2618008f01e453499ff93d88bf82daa,0.09176909000710436
93d9920e08124cc8924ccef5fac18462,0.551710391147576
2745bbc002e04a5f8386bb350bc57c1c,0.2707383334284538
1c6bd2a06dc54d6ba152376734fef8fe,0.03084172576651619
34f24b855af042ee8ab661447426b64b,0.2694451048467296
f222fc3756154d45a063356137850536,0.004145314971329897
e6a6fd1e75804bbc8cb1b4306aec1616,0.6739790928165635
4fa49339e9aa40a6bf706143311531bc,0.2190513350522475
f3dd7a8d87b146c981293e03ec514f4e,0.33572776713862673
a5e0786358984d19b82a5a86f69fe079,0.077468259487605
5133cdcc5a6c4f8c9c3db9faf4d6f6f6,0.17863666801094186
c110717ac9ac44668a02e35f9baa7448,0.0012285745580535251
43a30365f26f4d07afb643a9c5eddb82,0.7499966869826629
57735fae18014fbb94dfa0eb22a2ddd7,0.3954886670948555
06838664036f4f8db8426eda49cbb6df,0.06692016458145383
a5b6321eb944498badfa29732d8a89ed,0.17647891075570415
b192368f6dc54a0280f4bd568a7598aa,0.1879329834965791
6ef253ff3b3a4e3c914c0381417e9dc9,0.1354630663105481
7962c703a4944705a05ab2336b4aa342,0.007250971393970316
925841fa7d0046adbb2bccabac23f928,0.23591572315869402
c8ff4ddaf5b54543b05009c4b35f749f,0.0337329593931542
bd685cec19f6497fa044cba260e9a25f,0.44254975031373267
3a4a7a7c3ed34f93a9f7b0555e9788c8,0.008589430581488384
bbe4ec53073e488ba0d4f68b41eed38a,0.2179292128121747
68f333216fd14278b359d12cf6dd3b84,0.09917741684925739
1ae4c05f32bc433c869031148327983e,0.11241517743547329
e7e34a4696c14be4af99161e6e0c6de3,0.04162282410018311
8239b1a5e8ad41659e721226c3e83751,0.35234276893999444
2516621543c14e4c9a9251702fa955e8,0.02482948399293189
d80d4b00b9c6410492e351c6a9fba212,0.003285516087430029
8e25fa4ae53149b3b3ceb6b26b3e1514,0.11845583990840783
7d254a63852b4134b4137cd1acdfc7dc,0.049101858312797717
838be20a7cfb476dbf97e1e6e918371f,0.12706077330231036
91fe0e3b427144b4ba80dafea613cfe6,0.2036656819158676
302138a746b54ec39e26a692335ce5b2,0.03238177677288979
31cbe6253a894584a11eade94fe2a92c,0.11469672262671719
492f5b1dda4b4558ae3a38dd74733507,0.04284562083689794
5739ab90834240cb854b66eb8262d41b,0.017274193872221188
c312b04c05934bab9008932afad0aa20,0.18059610510099317
c472831a30524624be946a9e5ba3c8ea,0.2855183530769449
5165f6fb39d44477a544daa6a513d4da,0.43941447047564103
46dece4477e14177bdd328c593c51947,0.18062656192500823
97c47b9560b8494cb6b08df8be401682,0.21034135851002428
14a1437ffa90444ba877988c94e35d1b,0.2581453524265005
0664ce46739c4c6994f2bccbbfe78b79,0.11172373215623511
ea781545582d4cf397c820e6b42855fd,0.00539696492057008
3b0051060ba04d2aad8d070f9ffe0545,0.16411321006024776
ffa45df7df324d2d9405b2cb3154eb6d,0.00042278581749110764
c046ee89d0d842ea8a25a61b8f145a74,0.1291802675237569
e107fa9e7c4b44569ef7dfd6b237c691,0.17555877531891342
381ac9019c4f4191bc3ad6e4591c6daa,0.003276518960213585
27b6d97a123f4796b64ca642276bdf39,0.005496261080068132
d7d1f7ddf29f4a908afc7907854f0bb2,0.3134355666078389
7a134249ba1a4f2a864aa05a78bc1ffe,0.27700888753169384
92aca57a19604d8a9b02d377d6d9c442,0.03704829802840033
f151fd186fae4c079b75c7941e6045bc,0.6454424021888758
a35a3bcc246d4a8ca4f4024a00eb6c68,0.6096243923089114
159e355b309b4cc988907e38f4533b35,0.24892940148240414
a7a41b8445554b9fb571b3ad7a118f5c,0.0060155626807394955
e667930f507a48bda1a39e73036ee27a,0.0038601180521290602
6d7b4836126e48c58dc92db3e981bbeb,0.01503729243003021
7c2d34c27b9d455babc0722014e7bd74,0.049931613053425396
691744e05c004cde995f8aa6a47cf7af,0.009999252257720751
8a13fba0491349f9a4a3384862fcfaf5,0.1004867908896343
6cb262e59b0f4dba971fae30a008c52c,0.12601679457816856
a46803f32a79494986baa4e65f9c587a,0.025973570686523638
108df56c85e741c0b1e297ea5b7f86c9,0.12832722873193664
3849c30282134583bba112f0cdb070cb,0.10163919786523194
2680890c54f9421a8b17285f9bfef83a,0.20863386725919364
326a7dc7595241eb838e93ea7d31de1a,0.24377340025546113
b40d68c03e9b47b797e7717810463572,0.03885765588442023
53573126d18a4a41a0d6f4a3c48fe7dd,0.595191150558565
833f57151bf549e9b867cf54c5b60be0,0.31355641803851664
f94798e5f90f4bd599fea971ff227ef4,0.3090828044723325
7629869e60c84b22bf151305543e8728,0.609704265984471
3e5c2290c14b4a3aa98ad53d3b395ec0,0.13047538205534004
7456bac98ec649dab9f32b5a963b2b48,0.3008790255606157
55816997456e4cc7b5ef9ade172ca2d5,0.11652406649645396
977987e378c74d8a98b5300bc5caa969,0.453021082859425
235e58118c844e3289fc7b3f0cbb4ba5,0.07990186551678562
22b1da76125e430592ccc13037aefe84,0.005231112205832825
f5d1db984a5c47e8ab91407a5cf15a81,0.21951384011083247
eb68952693ad4a63b729f94a72ad8199,0.0006469368725723465
8d19ebbce6a641c2a33a3d6b7c53d5cc,0.07878054905101696
b7dbe713f8114c15ad47bc34c526c0fa,0.0013891200441336253
889a23581b4441c2baaf2da32c0cdc33,0.3517497806950356
2f55d0e369b84531b4229d98f080ff86,0.15678291416931048
ceed83b5a84d4eb9bde3e6d08028194f,0.2547925307612999
7ef86500df4446eb95e820872476409e,0.26107678948990093
b94697ea4a444891ab96cf68846026b7,0.012921918550680596
2a3d33ee31914ab69d3074b825b2149f,0.31674529320554484
06761bffb3b44e00b9dc4a58268a46d9,0.5624187020306026
77c74de072354afeac0999068b39e5c6,0.6278271602469261
f1f3517f607e405c86e64434a6b549eb,0.10254283485197702
d0f4c8c7a4cf49378cb64ef4353c66be,0.6092921574366026
762dbf6cff3146e39d913a04aac9757e,0.3233605317745535
20d9a932bcba42509c47f057ca8d1a0a,0.21106268925248056
b362d03a6763422999d0f9e30fc307cf,0.005153479790746493
b3daf93777c0491588f7b75d5b4a3144,0.4444492845185014
2ebcfe6d97d74043acb1ed4211f513b4,0.6713214984650437
41287dbe85234690ae20f508975c0379,0.27578740313512795
2d2cf5f78a6149a5b35a5e2eb04d5077,0.23685503861685053
c8db3ad21c9e408f8b3d9995bc296fc2,0.23913018175020284
5c55828f0aea4d0293f8c0f5f63733c5,0.1316988562187741
904e62ef76bd488c83743bd34d082615,0.019166673734879583
f6f31844a64c43a3ac711f5c6f848045,0.30034444504516045
1ac55019956541249e79f9907ecaffaa,0.2375797298561747
3d2834ba70af40888c9ca85d23e84f69,0.47587450401353165
055c7658847145c3a4ae2eb30159708a,0.18238251794567345
