enterprise_id,invest_id,invest_time,invest_level
1763b0596bf942e1b8e39584a6436f5c,ea453942fa60f60507f61200ff0de64e,1996/8/7,3
6c5952a52da54ee5bf8259fd748c73cb,68a20451ff3136b758a41e0509a0439c,1997/1/31,3
6c5952a52da54ee5bf8259fd748c73cb,a587c172c97d529b383d3b7a77c2b68c,1997/1/31,3
6c5952a52da54ee5bf8259fd748c73cb,33eb0e2fb038c531ad947d5bdbb2d15a,1997/1/31,3
b358b6a86f764411ae4d3cbf12c756c1,a78f4d0cbe549f3c8a427ec11280c678,1997/2/5,3
3ce7f76df9314ad2a69dd6fa996ccf7b,a118824e3e2ceb35343a6b75cfe2de32,1997/3/6,3
3ce7f76df9314ad2a69dd6fa996ccf7b,be4c5a2521c78ffaf12494656fe49300,1997/3/6,3
3ce7f76df9314ad2a69dd6fa996ccf7b,d9ee509cf92fd1d01fddc2603aba002c,1997/3/6,3
2a5a1ab873634f3396795916554865bc,0bbc5b8eb28ad42778dbaf7560f07d76,1997/5/14,3
92167ccae9744d5eb35959b256ff55fa,436c10d6cb70a4d0df6468c05b2beb6b,1997/7/31,3
4388f4c1a7584c518a8e19444d7ec96b,af53976d1af3b4143e7961e03174b204,1997/10/28,4
cf5abb66580b4231ba9f07b2967ea373,b8f66dcf11da6f8253c248bc375fe6be,1997/10/29,4
0053d6a20d084552a960c07c579507e4,1ad7becb4650991ac37581d95382a820,1997/12/9,4
3cc1f75671da486b8960b2f45747a040,595fc54841cb456d819b1d8f773977da,1998/1/22,2
3cc1f75671da486b8960b2f45747a040,0aab85ae8a5327b21f62e9f78b92b1b5,1998/1/22,3
3cc1f75671da486b8960b2f45747a040,e72d354682cda97751e1c6e042dbd32b,1998/1/22,3
a981c50898e9476db4ad4bcfa3491857,5740567de366a6b2f2fb1e9c8532436d,1998/5/21,3
fd3f90cb444543409676f25346cef9fc,5b8be94c670eece810aa8dfb6cc736f9,1998/6/30,3
ded2465bb6c346279666f4c0adc27513,97deea8be5cab9aa6f9dade71dbb62e6,1998/7/19,3
ef34422cc23449309a03849c1ee2d161,8ab6a5f0b8217a729869e5150afaa1b8,1998/9/1,3
9cf6c9ecb00a46c69e6174b778359eb9,728e416f7297904f2c391b946ba1a25f,1998/10/26,1
bb3522d6e1ef43fd9f2240dc656a7da2,3083015119a62110c0e2313590484858,1998/12/28,2
37dafce63714451b8e66daf92998edbc,5c753fb1823df269611811c87d66f903,1998/12/30,3
37dafce63714451b8e66daf92998edbc,524e7483ae4a4856c930e31f0b38c723,1998/12/30,3
484807a710f74eae93de964f006e962a,436c10d6cb70a4d0df6468c05b2beb6b,1999/1/15,3
2ec9529f749f477482a8e08060c81375,d69cf55315b612f5df75db734cb5093a,1999/1/21,2
2ec9529f749f477482a8e08060c81375,455d122a4a47a705445672a2d0b63383,1999/1/21,2
f8301d774fe84e8e9a79a0fb7d6bc455,be79f8c5313bb4219ebad2c8f360d5f5,1999/2/3,3
0783c4664f4e4e49ba1d856c4febfa85,1c655fa1c5703a12533e2de443cdd347,1999/2/10,1
25cb8518a5e340d99e98533248bce36e,892f875c0fd887306eb525a9ba411aa9,1999/5/5,3
25cb8518a5e340d99e98533248bce36e,24c49a16e516972b8dcc1f4d07fb72f7,1999/5/5,3
25cb8518a5e340d99e98533248bce36e,a88ae30cb3df791a005084c4fc73ac47,1999/5/5,3
354fa926db9942959a4a1bbc63d2028b,ec671cf21e1a8951185836a6e34b3735,1999/5/17,3
3ccdab781df14ebda822d48d34f73aa1,1a67f2edd81a635cbd8f9fd9e48380e8,1999/5/19,4
79be21b3aea54b9283d9e8342b23b4f2,a9dcddda66ee37a7c07d24c9976523a4,1999/5/25,3
bb3d2ea6809b436ba008f8f6891257d4,2bb4ee7baab7cf8ac5cfafc6e73d0e24,1999/6/11,2
eb5d504e83d34c048e09baafda89bec4,d25ae2b9a418e0fc7ea2d639df09f0e0,1999/8/28,3
6e022a75b8d44bc4949ff27c412f2823,fea9ec6e2b307623c04599edcd496c5b,1999/11/19,3
55f4a1981cb54a38b65e69163749c27c,b673159894cf84d04469c2eec36da3a7,1999/11/22,3
24b97e25f9fb46cda62a6e611f68f5f5,d861afe555f291ccf75e32c7410e72ae,1999/11/25,4
e75ec62e64344edda39b06e5e0a5e4f9,82e32b1e53589c19e2e36e4329e11f77,1999/12/16,4
863b81a0f95c4c01bdc28498024f5acd,0f59cbddcf2c4a380874aabcb1aeb732,2000/1/12,4
ca0833dd24294937a73f035346565d8c,6a593f4cb9da264fe8a3dae81c33aec2,2000/1/26,4
f970778297d34d61864f7f8a5ea0b98a,3055572746b1415080938d847846ab6f,2000/1/31,4
1a64e937fcb541ffa8e687a1eae26ab6,3675e857821c3f29e70da7936e7d4cd0,2000/2/18,3
73eb8a036d234a10ac02519a8cd7cb9c,eb3d7b30eb16f8351fb8edece83a3535,2000/4/18,3
65fe4617e18945e781f38e6068d8a62b,dcdb6cb1eee6b28f1788c7aafa113343,2000/5/1,2
71e060e096e64b42b70cca7ce02ac4a8,44e12b665ddd716072e36151785d6f9d,2000/5/25,4
a82f10e7dff04e2a886f3898390ae27f,65a58d0f2aa1880fd98c956f68686aa2,2000/6/7,3
6fd08f5cae9b43979f99d8fe1b76f9ce,1e6c0a28108cff2e9a467cf846ce38d2,2000/6/28,3
b7df5c5cbe7b4be49191ab5d14ac4c86,2949ca263366a8c688c90993c38da2e9,2000/7/4,3
7038e779c1e54ae397bc1e7e88a5b914,baa086a3d8fc8f04e66ce177d7379f61,2000/7/18,2
7038e779c1e54ae397bc1e7e88a5b914,cbba5f3986783470239d4c194ac91ada,2000/7/18,2
7038e779c1e54ae397bc1e7e88a5b914,5aa429a932eab7fb3e21e671e1de1aef,2000/7/18,1
7038e779c1e54ae397bc1e7e88a5b914,24b57f91a68e16a0c17f6ad85bdcfa40,2000/7/18,3
59e9672904d5409fa9cc250e139f9ce0,cb561bab8d8b163a8b5a0d51c09b1206,2000/7/26,3
59e9672904d5409fa9cc250e139f9ce0,037aed34ea0c7087a78ce8b9006123d3,2000/7/26,3
7bc82660a82a464d964831c3bb981733,02d6977e861e3e7c36bb8668b07d2c34,2000/9/26,3
b134c76e0880499f8532cd749abd5c36,728e416f7297904f2c391b946ba1a25f,2000/10/31,1
b134c76e0880499f8532cd749abd5c36,76fb997a457177cd41c6f9b0165d0c09,2000/10/31,3
7038e779c1e54ae397bc1e7e88a5b914,24b57f91a68e16a0c17f6ad85bdcfa40,2000/11/1,3
7038e779c1e54ae397bc1e7e88a5b914,cbba5f3986783470239d4c194ac91ada,2000/11/1,2
7038e779c1e54ae397bc1e7e88a5b914,dc9c1a790d60bebd88a919e45265f1c8,2000/11/1,3
1e691af7ac36407ea74c28fda6411d74,40cb083617dd4c7fd5b112f06422acf0,2000/11/17,3
b6518458af964a468fe0e3061f455d68,ec7b42769344dc394962afc4b269a3be,2000/12/29,2
70332a939d474ed0a41d4fb9a2c1a24d,f37d14a3cfb12d6750ec46f49b3b3e39,2001/1/17,3
de14dac5d8dd49298c6f40018c30049f,d69cf55315b612f5df75db734cb5093a,2001/2/2,2
00dbbb15dedd4d52b111e0ee9d90b5cb,828f16183415e63ecc75d65d7bc4bfc8,2001/2/14,3
072e47b6c60740fe973b0811a1a63f2a,390d9bc904017e3974054f72f5dd67a1,2001/4/19,3
3937255d31404108b66f2d5ade22073e,6ddadec2dc3f48fd244dec2c70636f0a,2001/4/24,4
3937255d31404108b66f2d5ade22073e,0f5c284624d5085896604bc20dc914ed,2001/4/24,3
dbd4e32f320f4a5386f8e437307a63a3,9951e5879f16a5d9c9033cb838230e9b,2001/5/14,1
318e0c2add0143edba523eafa165c28f,a43b6c58451e5c87f7b0fc63292843cb,2001/5/15,3
9687b7ac991f4a829e0ebfc2326d34e3,4000676de62be576595dbc248bc419d3,2001/5/22,4
720f0ae93c3c490f819b1e944d16c3c4,a89aa0ed94ba64b9a26c8be1de9e2f6b,2001/5/24,4
f194aae224a24b78a669f73c49446a5f,5aa429a932eab7fb3e21e671e1de1aef,2001/6/5,1
f194aae224a24b78a669f73c49446a5f,a9b9ae5e995c76a1a97d49ad5ef1798c,2001/6/5,4
f194aae224a24b78a669f73c49446a5f,20964e246327d9084d04812d3e0967c6,2001/6/5,4
f194aae224a24b78a669f73c49446a5f,59c9be603de7ed7f2c1d8d8f281a9d7f,2001/6/5,3
8b04a168fc154dd9916b08626c067979,0a4331b8fea123b518c4348a20b76335,2001/6/7,2
6570dabe9b9d435896ca9e714eb2147f,8d7e8843ea5a7094b7f5ee17771fc231,2001/8/6,4
ebc3801371c746459b078dc5050fb77e,1779da3c8cf0c7b1dcbaec132a855254,2001/8/17,3
8855ae4f6737419a977df2a1659ddfb2,9a6ad5672194fb629a2aa44a456ddbb9,2001/8/22,3
8855ae4f6737419a977df2a1659ddfb2,a2137f7f58695c556de9819f23eb370b,2001/8/22,3
8b7a6aabb82148ea9b1613b783d502bd,a83b620f9ab1e515a851923240763b43,2001/9/30,3
9bf2098fb62140e7a8917e97fa2b3e5b,9951e5879f16a5d9c9033cb838230e9b,2001/11/5,1
07e6884a46f24fcb9101b1a6289c3336,edcb65c0984831c41b969fafc55452ba,2001/11/19,4
ca1632d25d1b4778a625b322f927bfdf,0eefacd5b120b2fe94f86908e0e04d10,2002/1/22,4
d90be9547d5346fbbc5c9a0d0e9cadcd,c11a71e51bc57d830b80502ef4d69432,2002/3/4,3
d0490679e87343b5bb6c62a0bd9389a1,81c914b09ea950e1077e110fdb0baee2,2002/4/17,4
42d46482659c43d0b41bceac3fdb86bd,3083015119a62110c0e2313590484858,2002/4/28,2
42d46482659c43d0b41bceac3fdb86bd,5bf8d52130b4fe6e902194c20a8254e6,2002/4/28,3
f506d56ac26747fa8a10e34700bc3961,f37d14a3cfb12d6750ec46f49b3b3e39,2002/6/1,3
340b4a2c5c1043c6bd7d26e238437e7f,8baeab5fb40e7d49636d4ed8e30475f4,2002/6/13,2
a2c514e301e54f049d2127c6394498d9,828f16183415e63ecc75d65d7bc4bfc8,2002/6/17,3
a2c514e301e54f049d2127c6394498d9,326ffc23f419d77c3c41904cdd9d938a,2002/6/17,3
a6f89df2e3134dc59817a69a40c88a57,15928231bf87a55b3511a0399c78cca3,2002/6/21,3
a6f89df2e3134dc59817a69a40c88a57,6bb7299798f4bc66fe8177cffa6194d0,2002/6/21,4
fdc33582b20a4b3a8cdfc3dd10ebcd3b,a78f4d0cbe549f3c8a427ec11280c678,2002/6/25,3
2b98801d52484b7786382c390c1a3c0f,9c220a0c515079712cf00a81d7e58961,2002/7/8,3
59fbd6ca79b24949a4021a7accd834fb,2e51965d316764cde7b14ba06973f734,2002/7/15,3
f5b169546ad34023b298eae8e6f96d9b,c610bd3763e3061c2c7f48b2f302a888,2002/7/30,4
70f35315c6d14f8188e2f00813025fce,ca8993b2bbd94932c451c8f4ba72481a,2002/8/5,4
70f35315c6d14f8188e2f00813025fce,f2ec3574fecdc679a673c9450119a61a,2002/8/5,3
dcae1bf9c801465980cc97f32e8ad368,1779da3c8cf0c7b1dcbaec132a855254,2002/8/21,3
c09c7b82f2094569bfa2936ab868c43c,4235ac9c199cc7764cb874e4b5951199,2002/9/11,4
c09c7b82f2094569bfa2936ab868c43c,0476e6b570bb0b72e665ed2b397aab70,2002/9/11,3
0037a6c4c7264fcb80df811904892578,455d122a4a47a705445672a2d0b63383,2002/10/11,2
0037a6c4c7264fcb80df811904892578,9ec360a01a555ba9a23b90ae490a5476,2002/10/11,4
6db04ddbbc3644b39253d3595ebf0c87,56edc9d8e309756b701f68aebed7fb0e,2002/11/11,4
6db04ddbbc3644b39253d3595ebf0c87,9951e5879f16a5d9c9033cb838230e9b,2002/11/11,1
930f8ab1aa4349f9b8212b5302fcedc1,732b612c1f3c8a41757f8a3a1ebbb4d1,2002/12/9,3
2602558796cf4f76b182e915fe1aa267,f8123863e798debe54e79a97077cca85,2002/12/12,3
39bd26af36d34f3a9f02110403c71c66,5be57d8bbf96887ef6dcf542a12ce467,2003/1/6,4
2e4fa9698703442fb9bc35fb2b583db4,78737fda57b928ac791c14b281b49de6,2003/1/10,2
faeeac9bf56f40d4b22768d7516b4520,902104a458c674712057d604653457fe,2003/2/25,3
faeeac9bf56f40d4b22768d7516b4520,233cd101982c5b76ca277e72e8a6659c,2003/2/25,2
2b96567c8761410ca9275df21c846961,b02cf82bb6e53b6b803a66582303e39e,2003/4/15,3
dd57944ab2c440ff9e516191b24f9d70,354cc40718213836f6527fcd6d9eed17,2003/4/24,3
50088b9f204b400d9604d681f504dd0f,bf90a1dc82a4c42bff117a40149c1398,2003/6/10,3
12d7eb31de8b4706bc007a4bdf657690,20045c2c360c31efc202839ca1a51554,2003/7/15,3
20713e4dad664aa88b30f75194e6adb4,eda9725cd50dfa59bd48e4cdf0571fc2,2003/7/28,3
7038e779c1e54ae397bc1e7e88a5b914,a7c5e054b3561b1641228beef8cbbb03,2003/9/1,3
64c3dd317038479e806e5bf770246db6,b34620619d19a4920f71eb1219bec611,2003/9/5,3
6bf92803944f4c2083254ccf460565a7,edec2fb92363f98dabfaab2537001c2b,2003/9/18,3
e867a9eaaea84497ba42f836253c6296,dc22bc17552da3b46d4fea23998c8d99,2003/9/22,4
3d34b88188b44ad986f6b04b171f8f50,bb99a737fc0a9e39079e71d99390a072,2003/11/6,3
f39c87f3667f44ee888942ea2c15d363,575794ca06d819875d84d47d6c32446a,2003/11/28,2
abf006d098eb4a39b625a4c06c831cfc,5a24629f7862277b57f1eec1578d6ca7,2003/12/29,4
8b961fce4afc4e62a61f560faac56f05,4d11112d1ad66c2fe0bdc944ef4e69ca,2003/12/31,3
8b961fce4afc4e62a61f560faac56f05,03163730413d39fb32b55bf6bd4bf667,2003/12/31,1
36b8d03207f04772b12ff585bf2132ed,0826c7ea6508c99dedf3b7b2c3550c75,2004/1/13,2
8620caee9b084e60b0eadb445ebe9286,0826c7ea6508c99dedf3b7b2c3550c75,2004/1/13,2
732d54d7bdc0461f98e2f865feffa86e,0826c7ea6508c99dedf3b7b2c3550c75,2004/1/13,2
9f8dd17cf6214b71bdc950c414c9dd4a,d62c85eea51a9e722b4e4124e820c0ec,2004/3/1,4
7038e779c1e54ae397bc1e7e88a5b914,87e9b2ead82c80fea40b07afeb96a0d2,2004/3/3,3
65fe4617e18945e781f38e6068d8a62b,dcdb6cb1eee6b28f1788c7aafa113343,2004/4/1,2
834b42f0bee24f19bd539bcae890ab14,7fe8f5559bc42e3a29d8a876db34092e,2004/4/6,3
834b42f0bee24f19bd539bcae890ab14,159e222b77055d3edda8d369b130f905,2004/4/6,3
834b42f0bee24f19bd539bcae890ab14,b45a18020fdd4d5779fcbd2c0efcd97a,2004/4/6,3
834b42f0bee24f19bd539bcae890ab14,92014eca3c99ebffe83fde755e8e0168,2004/4/6,3
11ab95cede1e4549adcbd355f6fa7045,c0365e1c6ffb4e9ac3addd5bcfac9c78,2004/4/16,2
5e0a717b3b584c439709190fa7bf51c7,30de32e5a56198d834f1a28a489b2951,2004/5/20,3
f194aae224a24b78a669f73c49446a5f,d438f260f61113521a3e67355e358e0d,2004/6/1,3
f194aae224a24b78a669f73c49446a5f,5aa429a932eab7fb3e21e671e1de1aef,2004/6/1,1
f194aae224a24b78a669f73c49446a5f,d7c4d1e12af28eece696d591d8a27be0,2004/6/1,3
66d0259dc4d5424ab6249fccf18519c9,7d062fb56d7ce21e41f2da7215b2d25b,2004/8/9,4
8c99bceb43894d0faba9e0a3e08ac545,612954c68ed7bbd7e0ef2cf22e9a8563,2004/8/27,2
110b18606c5041a3b774912bf06d02a5,1c655fa1c5703a12533e2de443cdd347,2004/8/31,1
110b18606c5041a3b774912bf06d02a5,8d78544a83d5e4eb19f40263b0ee587b,2004/8/31,1
ab4612319349430395967b0845037832,24140bb45bcde294846183ed309f3510,2004/9/8,4
d6c5ea5facdf46d2ad1ccf69f475e3ca,9ad0f1cae88926a173689e0ebf6e7d8e,2004/9/20,4
d6c5ea5facdf46d2ad1ccf69f475e3ca,d3b023ce0aea521e9eabc2ed5005e384,2004/9/20,3
d6c5ea5facdf46d2ad1ccf69f475e3ca,901684592dc2065af33971c6007c75d8,2004/9/20,3
4747341d212143939aeadebdaeb8d76b,87783b1ca2a8b1a103cc9e2d792c9699,2004/9/28,3
4544519f19a2478dba7d4f22fb81a4b9,ed8a866f354d28e0069ca2faffbd33ad,2004/11/2,4
c2130e42adad4acdafef25c2c12105ba,79b60a07d263eb442097d31372f20201,2005/1/14,3
322bf91969ab46e39780ab1fd8df809f,dd76ec94f1831b83ff40c8f6abc3bbc9,2005/2/18,3
0e0566d9a59e45ff9634f58f14bf6ff2,2d12529089a6afae041f3fc726b70abe,2005/3/4,3
0e0566d9a59e45ff9634f58f14bf6ff2,455d122a4a47a705445672a2d0b63383,2005/3/4,2
02a95cf4f73f4741aa8c835832173e46,56915fdf42d429f5aa6c4f7f038ea57a,2005/4/8,4
aae4c615ca1948a4af527ec0c38080c9,9778de76a089457b4b43c3adadf1d192,2005/4/17,3
5f0e54df251d495b9c6d6e29eceab13f,3735315737a45bc745f108f623cfda38,2005/4/29,3
d719c4cb81ee4b9eb3e1168f4ee713a5,655116643204d706292e1e31cbdec0ae,2005/5/9,3
d719c4cb81ee4b9eb3e1168f4ee713a5,930f111d4c552740c8df990b00924810,2005/5/9,4
d719c4cb81ee4b9eb3e1168f4ee713a5,233cd101982c5b76ca277e72e8a6659c,2005/5/9,2
c2ccdb672bc443b9816f08dd9d138a79,1a151e82f4ee151867fb4300bb6ea79d,2005/5/18,3
3090dd3c5297408598d9edf679f334ca,3071b1988c153d9b0c99c3dfe196d7b1,2005/5/30,4
fe4696e932fa4dc59f3d546e16ead67b,8d78544a83d5e4eb19f40263b0ee587b,2005/6/16,1
604b2a4fb00c4d02ac3f3f22bf6d4566,f111b3c1bdf796b70b417ff8fab889e3,2005/7/1,3
604b2a4fb00c4d02ac3f3f22bf6d4566,0a56063463dc50d143e60374d8c4ed83,2005/7/1,4
604b2a4fb00c4d02ac3f3f22bf6d4566,c26caf81e8836fb38b18ef7c9cffec66,2005/7/1,4
604b2a4fb00c4d02ac3f3f22bf6d4566,a5f2385ef5b89c48d5c3c1ac1b6ba9c6,2005/7/1,3
1396958a014a4193a07311be29ce2d07,c68b6c69a55067d0bc29a9e04d7f381a,2005/7/5,3
f85f26f67a9b4bfb806478e804688ffd,0d33be326dfc3cb14ce20d02896d0485,2005/7/8,3
8e5e404bfe11409aa53ce0cbda99cfd5,c752bfa37bd637b368fbf16293fa547a,2005/7/13,3
ac35e135abf6491db7671320c12d4fc3,1acba5f39685d2548b5df238e5e6b9bd,2005/8/18,4
83d61c9593884d69a30d8ddda1d82b52,5740567de366a6b2f2fb1e9c8532436d,2005/9/28,3
0548faac69d449d981c6f8563e61022e,68d2a8ec4189a5959b8cb863f50692e2,2005/10/9,3
8017b62f1c3443c1b5b7f1e6d14117fd,886450356e763cbf58ba053482c82902,2005/10/10,4
8017b62f1c3443c1b5b7f1e6d14117fd,bb0178e447a5089f3c57f641039ae3c2,2005/10/10,3
4092b3ed15a8429e857a9f4e54f4225a,a765a6bcf4d628636d222b1579d5db24,2005/10/14,4
2e68742b43264ad3b047e4ff31f4e607,c177b7098237108c874237ba6f75eece,2005/10/28,3
056d85fbeacb4d7fa85664295a933ca4,a7035ad1c539728bee0642ffa613aeff,2005/11/2,4
896af61e6a56489d98404664a06b0669,784e5cfaf1c477f43dd487a56cad2020,2005/11/10,4
d8da50496b32476a8908816a56449aaa,69b0f44eef425c22ad2b5e264e341ec2,2005/11/14,4
58ac9cbc157343c98ab6c60112bdb34e,ec7b42769344dc394962afc4b269a3be,2005/12/1,2
46a546a9fb0c41daae5deeb3e990b4ef,8d78544a83d5e4eb19f40263b0ee587b,2005/12/19,1
d76c61aa024045b9a1c75b0122bb779e,9b1b8e7735931d282082a7a5c350246a,2005/12/29,2
dbd4e32f320f4a5386f8e437307a63a3,9951e5879f16a5d9c9033cb838230e9b,2005/12/30,1
3950d39d80714b5d9279db4b213f942e,65075385252f54c73c9e2f7f80cb4c54,2006/1/5,3
126b66b200da4dbb96135a0a7c123a86,df6ee7bfa8c5ed462a6e52b9c9483916,2006/1/9,3
d060ac9af6fb4b8ba029d7e57c5de49e,98f6ea99cc6836bb948336188d65cb07,2006/1/19,2
37ab91a017f04540a9849a08b94139a9,b1647d493f5eed30952f9312b610652a,2006/2/1,2
0918d3b5b38e4e4a85497c2323deec38,359241dbc5460ecdcf32e0867fb4bee4,2006/2/10,1
da749dac52514025992193b3121910af,47b7e6e99dfe5bec6214f440a21897cf,2006/3/1,1
303ecd2791ae42f9ba1b58f7dfa0e921,93550e877a2a2d54e20ad85e3c4fc428,2006/3/9,2
303ecd2791ae42f9ba1b58f7dfa0e921,784e5cfaf1c477f43dd487a56cad2020,2006/3/9,4
60dbea7e1284484dbdfaf8ec63aa956e,1f13f0a1ddccf6dfe5673893f548196b,2006/3/15,3
e4a07a4432fe4e0ea7f883b7216f385e,93550e877a2a2d54e20ad85e3c4fc428,2006/3/17,2
e4a07a4432fe4e0ea7f883b7216f385e,326ffc23f419d77c3c41904cdd9d938a,2006/3/17,3
e4a07a4432fe4e0ea7f883b7216f385e,f1f9b86bdd814e0adeb7757fdb25cde8,2006/3/17,3
e4a07a4432fe4e0ea7f883b7216f385e,200c8873be0054363bff55b9a83dbda6,2006/3/17,3
e4a07a4432fe4e0ea7f883b7216f385e,18480d037b7ccfcf0bbcf5a3c84eea8d,2006/3/17,4
4a8e508836e941a4a842c63c5053d3e8,e4b53e47e55a074e61a67135dd9dd886,2006/4/20,3
4a8e508836e941a4a842c63c5053d3e8,4e26f251f972394e8d7e7150f711fcc9,2006/4/20,4
d70ca8ab3a0442f4832d51d12d4596e2,82c1d1429a6286384d479f3222317e33,2006/5/1,3
a2fbe6ba097842afbe8a265451f1848c,cbba5f3986783470239d4c194ac91ada,2006/5/18,2
5c9e3c99a97c420db2bc514384ea101b,e843140782e74e4b56a830bb13d09a5b,2006/5/18,3
85254df7e52c4f34a364df9e13bc2149,e9ed81a9bf59a2a2b25cd8593d6ee09a,2006/5/22,2
a918d45d0566485baa862f22d4939909,b673159894cf84d04469c2eec36da3a7,2006/5/22,3
d2bad77450a64d408d4ef508b9b6ac25,b673159894cf84d04469c2eec36da3a7,2006/5/25,3
f8198c9375274d208ebb5378bc63c6d2,3675e857821c3f29e70da7936e7d4cd0,2006/6/23,3
6621801ec0cc437ebae9d0707b4d2dc2,357f64dc1c910220db4bfa27289fb004,2006/7/12,3
5be4739152d2415f8cd2b3552c7f68ac,3083015119a62110c0e2313590484858,2006/7/17,2
a758cb0774704f88a82997ff32a2b4a2,b329961020d240e0ff804bccf871b4d8,2006/7/21,4
f2439d3c9f8d4be184c79d4a7973f9b6,b329961020d240e0ff804bccf871b4d8,2006/7/21,4
da749dac52514025992193b3121910af,47b7e6e99dfe5bec6214f440a21897cf,2006/8/1,1
da749dac52514025992193b3121910af,40ea873f5b4f50a2d62dadea99799fa0,2006/8/1,2
8b302abb08c34f158e07280f77dc9c45,87783b1ca2a8b1a103cc9e2d792c9699,2006/8/3,3
79ab3a8d209a4f369c4317ab75edd6d9,e29650465771711439b95a4dff9e953f,2006/8/29,4
7e0fc4051ee24ebeb2a2593daabbf521,63ccb4a9684d4b3721f8fe3ee0307d04,2006/9/1,4
