enterprise_id,registered_time,registered_capital,address,Tag,Product,industry_code,employees_num
015782dbbbb649faad6eb500edaa842b,2002/11/4,600,深圳市宝安区松岗街道沙浦洋涌工业园A栋,2,深圳市宝佳数控设备制造有限公司是隶属于国有大型企业宝鸡机床厂（宝鸡机床集团）的子公司公司成立于2002年，专业生产各类数控立式卧式及龙门加工中心机床,F,
017da107731e4494be6898fdd08f7b47,2011/7/5,3000,河南自贸试验区郑州片区（郑东）商务内环路21号金成阳光世纪东单元6层603号,,,F,
01913eed273e470185bce952f92caed8,2012/11/8,500,北京市朝阳区青年路7号院3号楼10层31004,,,R,
01ebfc85b00d459c9d06e23a326f7dc1,2009/3/6,100,西安市高新区科技二路68号汉韵阁D座201室,,陕西诚长信息咨询是一家教育软件解决方案，致力于为中小学提供优质的家庭教育咨询和教育培训，曾负责陕西校讯通业务等,M,
02088a2d0cdb4acebe0de89dac550bac,2014/8/21,300,成都高新区府城大道西段399号7栋1单元8层806号,,泊泊停车是一款停车位错时分享软件，车位主在平台发布车位空闲时段，车主进行租赁，解决停车难的问题，成都市微泊科技有限公司旗下产品,M,
023abaa8ed2c4f4fba8142e6d092be76,2003/8/19,889,北京市海淀区永澄北路2号院1号楼五层138室,,,M,
026296bd2687434da75eed60bcf00eb1,2015/4/22,1176,福建省泉州市金龙街道池峰路高新科技创新服务中心8楼,,,F,
026cdab2c9c6432097e1786de0289811,2014/1/2,664,北京市昌平区沙河镇丰善村东路街1号1号楼（生产办公楼）1层西侧,2,北京毛豆科技是一家基于3D打印的少儿创造力教育解决方案服务商，旗下有“嗨屋--儿童3D打印玩吧”等,M,
02711c8acd8f46819fc00df1af801eec,2014/9/24,100,上海市杨浦区淞沪路270号地下一层02-32室,,宝贝玩啥是一家为孩子提供玩耍和益智解决方案的在线教育平台，旗下产品还有用户宝等,M,
0289a2d2588d439d988403f19f54322d,2012/9/5,1000,中国（四川）自由贸易试验区成都高新区益州大道中段1858号G5栋19楼,2,,A,
029197a2ba1a4099bee244d47923caf3,2015/11/13,1063,北京市海淀区花园路7号133幢一层北大厅1007室,,,R,
029282b05a694f779b754d0906f23775,2012/3/16,585,北京市海淀区阜外亮甲店1号恩济西园产业园15号楼B座301,2,北京红山世纪科技有限公司（HalsignCorporation）是国内第一家具有自主知识产权的虚拟化和云计算产品及解决方案提供商，是业界领先的虚拟化软件厂商，公司专注于虚拟化和云计算相关技术的研发，提供虚拟化和云计算产品及相关的服务,M,
02a4822325964c18b3df8c4567358a52,2004/6/3,1111,深圳市南山区南海大道1029号万融大厦C座701,2,深圳市敢为软件技术有限公司是成立于2004年，致力于打造物联网世界通用的共性软件平台公司始终坚持共性平台+应用子集的发展模式，和行业用户深度结合，快速拓展安防交通环保物流电网消防能源金融建筑工业等应用领域,I,
030aae6a536e473289181453953846d7,2014/12/9,2200,北京市海淀区紫竹院路81号院3号楼4层407,2,悦采是专门为采购商和供应商搭建的互联网采供平台隶属于北京必联网络科技有限公司,M,
0324a73f0ee3416198500f424c670000,2013/6/9,3000,重庆市南岸区海棠溪街道南坪东路581号（海棠晓月）3栋1单元负2层2号,,易九金融是一家P2P互联网金融公司，第一只互联网金融产品是“投融保”,J,
034324ae1cc04b67aa31dabd590157ac,2011/7/22,1200,昆山市玉山镇牧野路99号3号房,2,,M,
03742a722f9d48c9947d614dc228d2ba,2013/5/31,155,北京市朝阳区北苑路甲13号院2号楼12层2-1201,,,M,
03e3ca90263e49d5a461a38694a4f2bc,2009/9/10,2200,陕西省西安市莲湖区沣惠路西侧大土门村门面房,,,K,
03ee955525944927a1b9b28f85119cb6,2011/6/14,3552,海南省海口市龙华区滨海大道32号复兴城A1座3002,,酷秀网是一家专注票务，特别是景区票务的网站，目前已经覆盖海南90%的景区票务分销,L,
043f771eb3b24cc6be064e9b166b92ed,2015/2/25,100,杭州市余杭区仓前街道文一西路1500号6幢4单元312室,,壹康复是一个O2O模式的理疗平台，为用户提供上门的理疗服务，隶属于杭州佳育康网络技术有限公司,M,
0470d8bbb9bc4a27a0d4c337e463fead,2008/4/10,1000,杭州市滨江区南环路4028号3号楼C座101室,2，3，4,杭州掌维科技股份有限公司成立于2008年注册资金1000万元公司专注于移动互联网创新开发和运营致力于提供最有价值的移动增值服务给用户，满足用户随时随地享受移动互联的乐趣公司以“客户满意，我们成功”为理念全力打造一支高水平高效率的精英团队，致力于成为杭州一流的移动互联网公司,I,
04a8eded43654f72a07e75534851b00a,2016/4/8,250,浦东新区书院镇丽正路1628号4幢1-2层,,秒白条是一家手机快速借贷服务app，利用互联网大数据征信，应用深度学习算法，打造一个秒钟级别的互联网移动信用平台上海霄骋信息科技有限公司旗下产品,L,
04d764b772a346a3a71ae0a348b58fcc,2011/5/6,222,苏州吴中经济开发区越溪街道北官渡路38号2幢,,,C,
04e7f7a7c7b64caa85fd9b92eb594440,2007/4/3,1055,长沙高新开发区东方红中路619号,2,,C,
055fa6ee0edb4de1b456c268318c00b3,2015/4/29,2000,长沙高新开发区尖山路39号长沙中电软件园总部大楼5号栋503504房,2,,I,
05a6b3814f3b4fcdb2cda766578927c8,2014/4/28,100,惠州市演达大道11号港惠新天地商业广场二期1座7层01号房（仅限办公）,,幼信通是一家基于微信构建的家校互联平台包括为学校提供形象展示内部管理学习资源，以及互动交流和辅助安防等功能性服务索罗摩网络科技有限公司旗下产品,I,
06145fed67184f4a9c87e43062abadab,2003/1/21,5031,郑州高新技术产业开发区樱花街5号,2,,L,
0624771871bf41b4b28a66112e091536,2009/3/24,56,深圳市龙华区龙华街道清湖工业园宝能科技园6栋A座3楼b,,深圳市远标创智有限公司，2009年03月24日成立，经营范围包括信息咨询计算机软硬件的技术开发,I,
062ac235d28f4301a8aefef5e930aa63,2015/2/2,440,北京市朝阳区康家沟145号B5,,,F,
0673734a6dda4745bf3ec4941ee23ccd,2013/7/17,78,厦门市思明区前埔店上东里10号503,,好发型是一个美发时尚服务的综合类移动应用，主要有上门美发团购自助造型名师到店预约等功能，隶属于厦门众美星信息科技有限公司,I,
069285c8dc6f489fbe73362379f6e2d6,2013/3/6,100,北京市海淀区五道口东升园华清嘉园13号楼1A1B1C华清园招待所456室,,小海豚上门早教是一家早教O2O服务平台，为用户提供早教教师早教课程与教具等服务，隶属于北京艾摩比科技有限公司,M,
06a59b378143499b9e7d9eddd761d2f8,2016/6/6,235,上海市杨浦区腾越路465弄11号二层218室D,,体育易是一家专注于为体育赛事活动提供创新型票务管理的SAAS平台，帮助主办&场馆：快捷建站卖票卖周边会员积分商城营销监测和优化等，隶属于体创（上海）云计算科技有限公司,M,
06aeb090295349be89663968a982cf90,2015/1/27,250,上海市宝山区金石路1688号D-135,,画你APP是一个主打真人手绘的美图手机应用，只要给一张你的照片，就会收获一张由专业画师为你亲手绘制的100%高还原唯美头像，上海牧木文化传播有限公司旗下产品（前身是牧木工作室）,R,
06f811fac3dd45089b8bf3adc6be6998,1998/5/8,13455,云南省昆明市高新技术产业开发区科华路1号山灞大厦,2,专业从事远程医疗数字医疗远程智能数字化医疗设备的研发制造及集成；专注开发医院信息化软件，如：PACS（医学影像档案的存储和传输系统）EMR（电子病历）HIS（医院信息系统）LIS（实验室信息系统）RIS（放射科信息系统）等的开发；致力于为医院提供医疗信息化整体解决方案远程医疗和远程教育服务,M,188
07393aab4ed745b29d13d2b1c80f6627,2014/9/25,101000,山东省青岛市崂山区苗岭路52号906,2,,C,
074e51f95ffa4efaa573708bcb379631,2015/2/12,1000,上海市静安区彭江路602号8幢一层101-037室,,摩数师是一个解放手艺人体验极致推拿服务的开放平台，自己培训和网罗了一大批顶尖理疗保健技师，真正帮助客户脱离亚健康状况，睿洪信息科技（上海）有限公司,M,
0758341f667e414199ab2cd89dc126f6,2013/12/20,100,北京市海淀区瀚河园82号楼1层101室,,XLINE队服定制是一家主打队服体育运动服装在线定制服务平台，为你和你的球队提供最专业的私人定制，北京兰派服饰有限责任公司旗下网站,C,
078d8baf62ae4bdfbe9c5c4d1eab3547,2013/11/21,1250,北京市朝阳区望京西路41号楼1至7层101内4层402,,是中国最具实力的综合性影视机构之一在影视行业迅猛发展的今天，千和影业秉承投资“有意思，有意义”项目的理念，在影视投资，制作，宣发，演艺经纪及娱乐营销整合平台等方面，试图打造最具互联网思维的媒体影视传媒机构,R,
079a5a2e58a34ffdb4e5e943b0bc03ec,2003/1/8,,成都市青羊区草市街123号时代锋尚8楼811812813号,,七彩假期旅游网是一家境外游在线预订平台，主要提供马尔代夫旅游攻略和预订服务等,O,
07be7a5254a74847b877108392394024,2013/9/26,1000,中国（上海）自由贸易试验区马吉路2号1304A室,,,I,
07d49a6b98d54cf5bf04fbdbc368af74,2016/2/3,5000,宁波市鄞州区首南街道茶亭庵村李花桥村,3,,C,
07eb6e4e254e4f5bb0f0f594af3c6220,2001/7/23,4600,无锡市滨湖区马山团结路2号,2,,C,
08579564737e4b1880736cba8298a045,2015/4/29,130,佛山市南海区桂城同庆路东侧自编4号（住所申报）,,F5未来商店是一家利用机器自动化结合算法替代人工的24小时智能无人便利店，这里无需服务员，所有烹饪冲调饮品取货结算库存盘点清洁工作均由机器自动完成佛山市创商汇电子商务有限公司旗下产品,F,
087a90cdc3df4fd78228790d190f38c4,2016/3/10,625,武汉市江汉区中央商务区泛海国际SOHO城第3，4，6幢4号楼17层9号,,,L,
088c5e1095364eba81398ef070877ef7,2014/10/28,300,南京市栖霞区八卦洲街道大同生态产业园A栋办公楼1-873,,秀逗科技是一个智能硬件供应与销售平台南京秀逗信息科技有限公司旗下产品,I,
0899ae0f36044ee99f9483ba97030e72,2014/7/16,1000,上海市杨浦区国和路60号（集中登记地）,,,I,
08a1b0da9e074ab180093dc7d860c5c5,2015/7/29,1000,浙江省金华市东阳市浙江横店影视产业实验区商务楼,,柏言映画是一家文化娱乐领域的公司，主要从事软硬件影视动画漫画图书及游戏等相关数字内容开发制作和营销运营,R,
08c185f2671043b793ec0c22791d9628,1998/2/26,129486,江苏省淮安市西大街200号,,,D,
08e2aad06f7244a0a5b32f587003fbce,2014/6/6,100,南昌青山湖区京东镇梁万村自然村669号,,邀喝是一款美食类社交平台，将陌生人喝酒喝茶咖啡饭局从线上约到线下交流的社交应用,I,
08e32eacf2ad4a65ac95716a136924dd,2012/8/16,16000,常州市新北区辽河路1015号,,,M,
08e6f273298648ddb47d1a38f6cd486f,2014/1/6,15,北京市海淀区中关村东路18号1号楼10层A-1106-018号,,赛氪（原环球竞赛网）是一个专注于全球大学生赛事的社区，围绕各类赛事，打造集赛事保研考研留学等学生社区服务环球赛乐（北京）科技有限公司旗下网站,M,
093c9c2cc047443eb757b5ca9adb207f,2016/3/14,1000,北京市海淀区翠微路2号1幢西半部317房间,,,M,
095f597f146e4a6aa29fca8b96fdc620,2006/8/16,125000,贵州省贵阳市开阳县金中镇（2号办公楼）,2,磷矿石高浓度磷复肥煤基化工产品氯碱化工产品黄磷氟硅化工产品碘及磷石膏新型建材配套系列产品，是我国目前最大的磷矿石地下开采企业，季戊四醇生产能力位居行业第一，高浓度磷肥位居国内第二,B,
09b15864857d4926959f36278ee90c3d,2012/1/11,251,上海市闵行区沪闵路6088号07-03/04/05室,2,维维网是一个关于苹果资讯应用的服务网站，旗下有维享应用汇软件服务app等上海胜日信息科技有限公司旗下网站,M,12
09c5fef7b71a4de1bdcb9268f5543cf1,2014/8/1,162,上海市嘉定区西冈身路282号3幢3层D区,2,马上办公是一家办公室在线短租平台，通过整合市场上的空置办公空间，提供全装全配即租即用租期灵活的小型办公室,L,
09df943d107d4ea39bae1b0f86dda11f,2014/1/20,1200,中国（上海）自由贸易试验区富特北路211号302部位368室,,火山配是一家主打互联网股票配资的线上金融服务平台，为股市投资者提供杠杆投资资金通道与交易管理平台，琰丰（上海）投资管理有限公司旗下网站,L,
09e0e3edf3d54524aea1d4f40b0f24f0,2016/5/9,12500,上海市虹口区飞虹路360弄9号3658I室,,溜达和唔哩线上app产品,I,
09f63e054bdb4330a0fed377624132ea,2015/5/5,13,武昌区武珞路628号B座16层7号,,时代漫王是一家漫画创作有限公司，集结当红网络小说改编漫画和原创作品为主的动漫品牌，改编漫画《斩龙》《无限恐怖》等，致力于打造“国内原创漫画最佳品牌”,I,
0a00cb2a2d3f42e28094cf70c5995652,2011/11/29,1053,常熟东南经济开发区东南大道68号,2,,M,
0a0173480e284717a1b9d2e67930d672,2005/12/13,1190,深圳市龙岗区吉华街道甘李工业园甘李六路12号中海信创新产业城13B栋402802,2,新元素医疗成立于2005年，是一家医疗信息化系统解决方案提供商和医疗设备生产研发商,C,
0a6077b936954b95a6303619046093b3,2010/5/20,13336,河东区七纬路79号（101房间）,,天天快递是一家第三方快递物流服务提供商，业务包括物流配送快件收派等业务机构及服务网络,G,
0a70a7aa2c654ef6abbe254ddb5514ef,2011/10/26,612,遂宁市船山区中国西部现代物流港,,,L,
0a76a03856194336803ce06feed319ba,2009/12/14,1511,广州市荔湾区西华路134号2号楼4层（仅限办公用途）,2,明星创意动画是一家原创卡通动画公司，致力开拓和设计优秀的原创卡通形象品牌，主要产品有312集长篇幽默动画《开心宝贝》等,R,
0ae3664c028a495d92fc9e72e997c8cb,2015/9/16,100,北京市海淀区农大南路1号院2号楼5层办公B-521-B168,,,,
0ae93a09b7b04b39937f17f54bd5d637,2013/9/25,1429,上海市嘉定区嘉好路700号1幢1217室,,,M,75
0b1cf3aa96f8480485e708c539d27b9f,2013/10/29,1000,深圳市福田区莲花街道香梅北路武警大厦1308室,,零购网是一个电商导购网站，产品模式是通过平台给商家引入流量，从而获得商家的返点，并把返点的一部分返还给消费者,F,
0b1f6a701a9d4eee8cab1d9b16b59974,2014/11/5,500,深圳市前海深港合作区前湾一路1号A栋201室（入驻深圳市前海商务秘书有限公司）,,虾逛是志展云图团队开发的一款商城内位置服务LBS的APP，为消费者提供更便捷更准确的购物餐饮体验，深圳市虾逛互动投资控股有限公司旗下产品,I,
0b38e6a252584926acaba35df4426fd2,2014/4/30,100,北京市朝阳区南磨房路37号1701-1703室（华腾北搪集中办公区173984号）,,咱的小区是一款为业主服务的一站式社区生活服务平台北京佳彤信息科技有限公司旗下产品,M,
0b3ba197a9e445eeb35f4d3080afcbee,2015/8/12,157,上海市嘉定区南翔镇银翔路515号1025室,,剧能玩是一款由上海触影文化传播有限公司研发推出的视频播放APP由粉丝上传自制剧，其特点在于，用图片剧的形式来构成一个短剧，并在其中插入选项分支观众可以根据自己的意愿，选择喜欢的分支剧情，由此玩出不同的结局打破传统观剧模式，采用选项的形式和观众互动，并让观众体验到多重观影惊喜,R,
0b5088e8ff3a499b91e307f45b8ed760,2011/7/18,18000,江苏滨海经济开发区沿海工业园中山路北侧,2,,F,
0b727f00b1df4e1db36ed70e7bf3489a,2009/12/28,2352,杭州市余杭区文一西路1500号1号楼103室,,,M,
0b90bbc9305d4ccaa69f76859e1dae97,2014/6/13,4000,长沙高新开发区麓松路500号产业化基地,,,M,
0b9a4e17626a4628aeddb085a5069cf6,1999/5/13,8500,重庆市渝中区解放西路1号,,,F,
0bb8e894420e4c8c808665ae778cac01,2015/8/12,5000,淮安市洪泽经济开发区巢湖路79号,,,D,
0be94feb26ab48648f58466c5fdd1254,2005/11/3,100,杭州市西湖区万塘路266号3幢210室,,杭州神话信息技术有限公司是一家专注于互联网开发与技术服务的公司，公司旗下产品有：天天团购系统（电子商务）记事狗微博系统（新型社区）旺企宝系统,I,
0c184fd5ad7f47f2965bb0cd79e58377,2010/7/1,4200,合肥市新站区新蚌埠路2158号,2,,M,
0c306d9b61fc4c4292d30e1a7efd5bd1,2016/5/23,500,上海市崇明县长兴镇北兴村凤西路1512号706室（上海泰和经济发展区）,,,L,
0c374514508a4bebb894378fdb617faf,2015/4/10,102,上海市长宁区仙霞路350号10幢3楼3152室,,,I,
0c51b35a99064a0ab0493cfe31b5d8f2,2016/1/18,100,北京市朝阳区望京利泽中园二区203号九层1908,2,FireDATA是一家专注于打造数据化自动化智能化用户运营平台的初创公司，打造了“优酷数据平台用户运营平台智能推荐系统小米数据分析平台钱方分析平台钱方运营平台”，拥有近10年的数据分析系统运营系统推荐系统建设的经验FireDATA致力于将已广泛应用在大型互联网公司的大数据分析技术易用化，服务于广大中小企业，帮助大家实现数据驱动的精细化运营精益运营,M,
0c6b23d2ef8a468f866892df01b4c6bc,1996/1/23,2000,浙江省杭州市西湖区天目山路248号华鸿大厦2号楼611室,2，3，4,杭州鸿雁智能科技有限公司（原杭州鸿雁计算机系统工程有限公司）成立于1996年，是中国普天信息产业集团旗下杭州鸿雁电器有限公司直属企业，为1997年浙江省首批认定的高新技术企业公司以基于信息技术的创新能力为核心竞争力，通过技术创新管理创新及商业模式创新，致力于建筑智能化系统产品的研发与制造，成为建筑智能化系统产品及方案的集成供应商通过全面的信息化管理，依托鸿雁强大营销网络，为客户提供安全创新高性价比的建筑智能化系统的产品与服务,I,
0cc490a1dc614099b6f20b5765c29a27,2012/4/24,30,北京市丰台区方庄芳群园三区11号楼501-06室,,约伴网是一个面向自助游群体的寻找同伴攻略游记分享服务，约伴同行（北京）旅行社有限公司旗下,L,
0cca96065f334ac79cc834372144444f,2008/8/7,2153,安徽省铜陵市经济技术开发区泰山大道577号,,,C,
0cef978df5034632a5c3512aa5e1fb93,2010/3/5,12000,江苏滨海经济开发区沿海工业园,2,,C,
0cf5ab22c0e943fa803385b21d1067a6,2009/3/13,1149,常州西太湖科技产业园锦程路58号,2,,C,
0d04ae8d97f44f378288ab6efef840dc,2014/7/8,1700,深圳市前海深港合作区前湾一路1号A栋201室（入驻深圳市前海商务秘书有限公司）,,“可爱医生”是一个基于移动互联网技术的在线健康咨询服务平台，核心业务是深问诊用户通过微信关注“可爱医生”选择不同医生进行免费或付费咨询，可预约门诊和医生随访，实现一对一隐私医疗服务,I,
0d8c74c2dcd342bbb5ba09c673282bf9,2012/5/18,1250,嘉定区南翔镇嘉美路1988号6幢3042室,,小李子足球装备网是一家足球主题电商品牌，主打阿迪达斯耐克彪马等品牌授权的足球装备交易，隶属于上海耐动体育用品有限公司,F,
0d98b9a5e47d428eac5d4504bb3f23b9,2013/6/9,100,上海市浦东新区凌河路216号225室,,储信贷（chuxindai.com）是一个专业P2P网络借贷的互联网金融平台，是以个人对个人小额借贷为主，为借贷两端搭建的安全高效公平透明的互联网金融服务平台隶属于储天信中金融信息服务（上海）有限公司,J,
0db2faf944014142b52509af0beb35c6,2013/5/14,150,上海市徐汇区钦州北路1001号12幢1601部位03单元（名义地址:上海市钦州北路1001号12幢18层1803单元）,2,宏原科技Marcpoint是一家社会化营销服务商，主打数据驱动的影响者营销，对社会化网络数据进行挖掘和分析，发现影响者洞察影响者，实现影响者营销,I,
0db4181833a845b0bc8f436515855f68,2015/1/13,22,北京市西城区宣武门外大街20号-1层-01B104-10,,北京活动天下网络科技有限公司是一家专注于娱乐消费行业的综合服务平台，旗下活动天下CRM是一个简单好用的活动与会员卡管理工具，具有可视化编辑和多终端管理的特点；活动天下CRM为客户提供线上微站会员卡活动报名支付统计分析和推广的解决方案，并可以在微信公众号朋友圈微信群QQ群里迅速传播,M,
0debe91b530447b48c81600c557b61c0,2015/5/21,222,北京市朝阳区广渠路39号院2号楼（二层双井孵化器243号）,,,M,
0df8860b048847659101e52cfd0ecab5,2014/10/20,200,上海市嘉定区南翔镇嘉好路800号6幢3层B区3098室,,云隐科技是一家致力于做智能家居产品芯片和工业模块开发的公司,M,
0e08bca9b8f64faf9d9ab552381ee764,2014/5/30,50,广州市白云区永泰路永康街96号410,,微情是一款专注于陌生人社交的APP广州市龙驹网络有限公司旗下产品,I,
0e1dec3192a34c02ab1bb570964cd3ea,2010/4/13,1249,嘉定区金沙江路3131号3幢东区121室,,也瘦网是一个专业减肥瘦身交流资讯服务社区，致力于帮助用户找到适合自己的减肥方案，旗下有运动健身APPSLine等，隶属于上海赢捷信息科技有限公司,M,
0e25000f18ff461bb3eec1012f084bfa,2005/4/8,1060,北京市朝阳区清河营东路2号院3号楼15层1530,,蜜蜂游是一个致于周末休闲旅游的网站，通过休闲庄园为连接，采取的携程+淘宝+陌陌的模式，目的是解决亲子游和结伴游人群的需求,M,
0e3181d01ff844618faad356ad9801c4,2008/5/5,3000,咸安区凤凰工业园,2,,C,
0e32b4dd17f649cd9bf987a265aa1486,2016/5/24,118,杭州市西湖区蒋村街道西溪天堂国际旅游综合体16号16-41室,,致力于生产快乐创业视频内容与服务快乐创业社群，三块主营业务分别为视频内容生产品牌活动推广创业社群经营，公司在筹建期间成功诞生梦想加速度C-talk乐客独角兽学院文等创投创业界知名活动与社群品牌,R,
0e51a9d480a94a66b663913c11381493,2014/4/28,1256,浦东新区南汇新城镇环湖西一路333号C座8373室,,融e投是上海君健金融信息服务有限公司旗下的互联网股票交易配资交易平台,M,
0e52486334f243b1ae7053e2a12cbffd,2014/6/4,105,北京市房山区良乡长虹西路翠柳东街1号-2592,2,荷马金融是一家全球理财综合平台，从海外金融机构的几十万个金融产品中，通过后台模型计算和权威第三方评测机构评估，提供海外保险房地产基金等丰富的金融类产品，精选出适合中国人的投资组合，帮助中国投资者轻松投资全球的海外金融产品,M,
0e735fe3d58b458591905690a97d2831,2014/6/10,300,余姚市临山镇湖堤村,3,,M,
0e9608f3313c488d9b116681955c2f62,2014/12/16,100,上海市杨浦区民京路853号1幢538室,,猫咪旅行是一家定制化的旅游服务平台，隶属于上海咪度网络科技有限公司；猫咪旅行网是一款专注为用户设计打造旅游产品的应用上海咪度网络科技有限公司旗下产品,M,
0ea73a63032340d1b9d6a5c6967a5489,2011/9/28,1000,上海市徐汇区桂平路680号33幢301-12室,2,上海澜腾智能科技是一家智能家居技术公司，主打产品为VANST生活系统，提供即装即用型智慧生活系统,F,
0ee80892469149c2b313ead06f7f46cb,2012/2/17,500,深圳市龙华新区大浪街道忠信路9号汇亿财富中心906室,2,深圳速锐得科技是一家汽车电子和OBD车联网解决方案服务商，产品有：汽车HUD抬头显示器汽车OBD数据显示及故障诊断设备等,F,
0f076651be1740849c9f3809434c7860,1997/12/18,743,太原市杏花岭区西羊市街49号2幢101室,,,H,
0f18b2c3990a40a9a485d9dcdb789222,2006/8/2,2500,广州市经济技术开发区科学城开源大道206号,,,M,
0f1a1bab075640df8fbd98f0b5299fed,2008/3/6,213100,青海省西宁市城中区创业路108号,,是西宁（国家级）经济技术开发区南川工业园区直属公司，主要负责园区基础设施建设和搭建融资平台,L,17
0f26d4313009485abf3023bc3f06a524,2009/10/21,100,拱墅区永宁坊1号3幢四层南侧01室,,社宝网始创立于2010年，致力为中国业主提供生活服务类资源，联合物业企业房产企业，生活类商家，共同打造业主生活服务圈，是杭州社宝网络科技有限公司旗下的产品；社宝网是一个面向小区的物业服务平台，主打产品为“物业云服务”，为小区提供本地生活解决方案，杭州社宝网络科技有限公司旗下,M,
0f462e5250aa4d65b8a6bc45b1499284,2009/12/30,100,中山市东区起湾工业村（富湾工业区B2幢5层17卡）,,安乐窝专注于中山家装招标材料选购家具定制装修保障等，致力为业主提供从验房量房设计报价施工软装监理等链条式服务，致力为客户为业主提供稳定的装修平台，为中山市民的无忧装修安逸生活提供全面保障,L,
0fc1fe6c240a429a8719799223d0e670,2014/10/17,1000,盐城市城南新区新都街道智慧谷科技创新大厦2号楼3AF（CND）,,家庭大厨是一家致力于家庭美食O2O服务的初公司，可根据客户需求定制出所需食材或半成品，并提供清晰的烹饪步骤,I,
0fc2daf75507474c82b389ad7bd0fb24,2015/5/12,1167,上海市崇明县横沙乡富民支路58号A1-3272室（上海横沙经济开发区）,,,I,
0fcb1c7c22bf4d06bb08f8e31e78c232,2014/4/29,1000,福建省福州市台江区宁化街道江滨大道北侧海西金融大厦18层06单元,,,L,
0fe06bf500974043af3a581acb6d2f42,2013/11/13,370,北京市海淀区东北旺西路8号中关村软件园8号楼3层325室,2,北京多用信息技术有限公司，总部位于北京，是一家从事提供给个人用户更有效的学习体验，伴随用户闯荡职场，成长提高的企业,M,
